id,http_status,https,mobile,load_ms,builder_live,title,audit_grade,error,checked_at
c44dc655-3789-4eb1-bcad-33fb4ab55419,403,0,1,306,,Just a moment...,broken,,2026-06-22T18:13:36+00:00
a5ca86f3-f887-4cb5-a107-836d2402220c,0,0,0,38,,,broken,connection failed,2026-06-22T18:13:36+00:00
19a67da8-9ade-4a8d-83a6-4105ee40d191,403,1,1,137,,Access to this page has been denied,broken,,2026-06-22T18:13:36+00:00
6732c4cf-98fa-4c99-aafd-b3d538ffbf86,200,1,1,897,,"Home - Kim Whittaker, Real Estate & Beyond",good,,2026-06-22T18:13:36+00:00
fbc74ea0-ccb6-41d1-8ce8-cfe5fdbdebc2,200,1,1,345,,Fairfield CA Real Estate â Luxury Homes | Loney & Worley,good,,2026-06-22T18:13:36+00:00
cfe1739f-3357-4e23-868d-c01febe4424a,200,1,1,195,,Maribel Flavel | maribelflavel.realtor,good,,2026-06-22T18:13:36+00:00
90187bba-d43c-4ee1-8133-3e35cf477a79,200,1,1,1886,Wix,Bay Area Realtor | Juwan Rohan,good,,2026-06-22T18:13:36+00:00
f230de57-ed4f-40dc-a324-bd9495049b2b,200,1,1,2771,WordPress,John Garaventa Real Estate - John Garaventa Real Estate | Coldwell Banker | Napa Valley,good,,2026-06-22T18:13:36+00:00
e72aa9fd-a6dd-48ce-8f0b-36fb69b1106f,200,1,1,184,Squarespace,Marie Octena,good,,2026-06-22T18:13:37+00:00
234d3333-9045-43ea-bd9b-bfe633e5b236,200,1,0,469,,Page Not Found,weak,,2026-06-22T18:13:37+00:00
23dbe166-1875-45ee-a734-2c1da97d7c81,0,0,0,101,,,broken,connection failed,2026-06-22T18:13:37+00:00
7777fab7-418c-41d2-8360-d3d62586b790,403,1,1,50,,Just a moment...,broken,,2026-06-22T18:13:37+00:00
61a6a4d5-ab96-407a-8a4a-7dbb3755feec,403,1,1,114,,Access to this page has been denied,broken,,2026-06-22T18:13:37+00:00
cbbea8dd-690e-42a3-bba3-78c1af74c581,0,0,0,325,,,broken,connection failed,2026-06-22T18:13:37+00:00
bea38b2e-f268-43bb-9ea5-737a7428b939,200,0,0,243,,Melissa Poehls Realtor,weak,,2026-06-22T18:13:37+00:00
48c171dd-bcbb-4f63-a80d-c860bd70049b,200,1,1,1748,,Kelli Marchbanks - Real Estate Agent - Coldwell Banker,good,,2026-06-22T18:13:37+00:00
f98066b7-18d6-4bec-9394-5d456501442d,403,1,1,298,,Just a moment...,broken,,2026-06-22T18:13:37+00:00
f504daa3-3367-40a1-a59e-b9ec18e5cdb9,200,1,1,1665,WordPress,Home - Kimberly Ney,good,,2026-06-22T18:13:37+00:00
475d1c27-822c-4526-8c06-a223ed0cc295,200,1,1,1039,WordPress,Home - Marc I DeContreaus,good,,2026-06-22T18:13:37+00:00
725e1663-3e1d-4661-a182-3c81820225c8,200,1,1,255,,Vacaville CA Real Estate & Homes for Sale | NextHome Family Tree Realty,good,,2026-06-22T18:13:37+00:00
6b16c6a6-0635-4c6a-877a-7c45ee7285c5,200,1,1,503,,Melyna Huff | Napa & Sonoma Real Estate Specialist,good,,2026-06-22T18:13:37+00:00
084c728c-d2c0-404a-abcc-9b3c37861334,202,0,0,168,,,weak,,2026-06-22T18:13:37+00:00
e66e287a-9a47-4c63-9504-4e3105aa3380,200,1,1,414,,Josh Mendoza - Real Estate Agent,good,,2026-06-22T18:13:37+00:00
49d48de7-e5e2-444d-bb31-6b60a7339473,200,1,1,1682,WordPress,Mackenzie Sells Napa - mackenziesellsnapa.com,good,,2026-06-22T18:13:38+00:00
8ff740f0-34c5-4cc0-a0c4-dac53266cfd3,200,1,1,718,,"BrokerInTrustMikeSilvas.com - Michael Silvas, Realtor, GRI, CRB - Wine Country Real Estate",good,,2026-06-22T18:13:38+00:00
9e4c7b98-65c9-4696-9196-a48ec189d8a9,0,0,0,107,,,broken,connection failed,2026-06-22T18:13:38+00:00
a942e2e3-f73b-4311-bfc3-8dbc05a58f05,200,1,1,1801,WordPress,Jennifer Moore Realtor Team,good,,2026-06-22T18:13:38+00:00
34a77b4b-e658-428d-9ca8-c97c46fd5a11,404,0,1,924,,Site inactive,broken,,2026-06-22T18:13:38+00:00
e28c00bc-a9c1-45f5-a0de-683039507e52,0,0,0,109,,,broken,connection failed,2026-06-22T18:13:38+00:00
6b3b556d-cf2b-4759-9d6f-94313df5a59a,200,1,1,714,WordPress,"Ralene Nelson, REALTOR® &#8211; ReMax Gold Real Estate | BRE# 01503588 | 707.334.0699 | 107 MAIN STREET, RIO VISTA, CA 94571",good,,2026-06-22T18:13:38+00:00
3a0e496d-8e00-4386-901e-f057bb7014c7,403,1,0,443,,Request Rejected,broken,,2026-06-22T18:13:38+00:00
5abcab69-6aba-4ef2-9eb9-57a0eae071d8,403,1,0,809,,Request Rejected,broken,,2026-06-22T18:13:38+00:00
9ab492e5-7004-4951-b505-d03aaac5eb4a,200,1,1,972,,North and East Bay Realtor,good,,2026-06-22T18:13:38+00:00
1fcc68d1-ecaa-403f-b7ac-8705fe9b9ddf,200,1,1,1444,WordPress,Home - Pam Watson,good,,2026-06-22T18:13:39+00:00
61c45fb2-df52-4b89-9a72-1bf9943e6681,200,1,1,448,,"Home | Realty World | Winters, CA",good,,2026-06-22T18:13:39+00:00
6dfcbfaf-fbdc-42a1-b03e-6381397a0a5b,0,0,0,110,,,broken,connection failed,2026-06-22T18:13:39+00:00
04b9d8d6-c2ef-4d62-a602-13ff9c9f62be,0,0,0,211,,,broken,connection failed,2026-06-22T18:13:39+00:00
80f3e883-1eb6-414a-a45c-433dbba14958,200,1,1,3532,WordPress,Linda Fischer | Napa Valley Real Estate,good,,2026-06-22T18:13:39+00:00
f3088ea0-abe6-413c-a3c9-c58def21fd31,200,1,1,8078,GoDaddy,Domestique Real Estate Group | COMPASS,weak,,2026-06-22T18:13:39+00:00
4a0933df-4984-4c6e-84a5-207eb97630b9,200,1,1,1522,WordPress,Realtor Erin Crompton,good,,2026-06-22T18:13:39+00:00
c182db81-5525-4b33-8ffe-16001df9e247,200,1,1,174,,Family-Owned Business Dedicated to Service in Napa County,good,,2026-06-22T18:13:40+00:00
b8a8aa41-26b2-4757-89a6-08463d30a5c7,200,1,1,420,GoDaddy,Real Estate Listings at Sarah Stevens Realty,good,,2026-06-22T18:13:40+00:00
32acd887-81c1-4271-98fd-8ad2390285a5,200,1,1,946,WordPress,Military Relocation Experts in Northern California | McReynolds,good,,2026-06-22T18:13:40+00:00
69ff91a7-48c6-470c-8fd5-8eb113d895a9,200,0,1,1308,WordPress,Contact &#8211; Resler Realty,weak,,2026-06-22T18:13:40+00:00
363f46e0-29e0-46b8-9c2f-8a2366b220a3,200,0,0,561,,Redirect,weak,,2026-06-22T18:13:40+00:00
92f864d7-901b-4d3a-b045-001c7b77ee7a,200,1,1,2984,WordPress,Welcome! - NSCAR®,good,,2026-06-22T18:13:40+00:00
82749a1a-79c3-4392-8645-94f235d97ceb,218,1,0,412,,,weak,,2026-06-22T18:13:40+00:00
123774fc-4c04-4cc1-b14d-847e2bf82e02,0,0,0,119,,,broken,connection failed,2026-06-22T18:13:40+00:00
9fd914af-f9b2-4378-b649-c29d65779259,200,1,1,469,,Streamhaven Estates | California Real Estate,good,,2026-06-22T18:13:40+00:00
23c39f03-3286-4859-9881-25d89e204ef6,200,1,1,175,,BrunsonKahawaiiGroup (@BKGHomes) | Stan,good,,2026-06-22T18:13:40+00:00
ac7209fd-f7ea-4383-b044-e41d4298bfe9,403,0,0,183,,Request Rejected,broken,,2026-06-22T18:13:40+00:00
4fd68690-3b63-4119-adf9-ba5fd86fd0d9,403,1,1,138,,Access to this page has been denied,broken,,2026-06-22T18:13:40+00:00
131bc0c6-0d11-4f29-bd60-da4bcdd3f448,200,1,1,2029,WordPress,Home - Renee Neuman,good,,2026-06-22T18:13:40+00:00
88218f60-0513-4837-b814-2efe3d97efa6,0,0,0,119,,,broken,connection failed,2026-06-22T18:13:40+00:00
c9c121f3-11dd-49d6-92c7-caf305554266,403,1,1,367,,Just a moment...,broken,,2026-06-22T18:13:41+00:00
5207c589-c976-4051-977f-bd7abfb1c77d,200,1,1,354,,The Cooper Team | Sacramento & Vacaville Real Estate Agents,good,,2026-06-22T18:13:41+00:00
e2fc66dc-d019-45cd-8c92-5a5b274fa8d4,200,1,1,619,,"January Al-Zouhbi, Real Estate Agent - Compass",good,,2026-06-22T18:13:41+00:00
660e0564-3e05-45a7-8c74-34675415b152,403,1,1,148,,Just a moment...,broken,,2026-06-22T18:13:41+00:00
e610de91-e4cf-4b31-a4f2-f8eb7596d7d1,200,1,1,3991,,Vacaville Homes For Sale - Top Vacaville REALTOR®,good,,2026-06-22T18:13:41+00:00
b5a97cfe-cfa9-41f2-be70-a13293a09f0c,200,1,1,1320,WordPress,Sue Miracle,good,,2026-06-22T18:13:41+00:00
cd842a1f-9527-4c2a-8c2c-dfe06c6b3c2e,403,0,0,384,,403 - Forbidden: Access is denied.,broken,,2026-06-22T18:13:41+00:00
e291dd22-0b47-42b5-ac79-40bd87354dd8,200,1,1,1307,WordPress,Suzy Anderson - Napa Valley Real Estate,good,,2026-06-22T18:13:41+00:00
4183ca80-9b09-4515-be01-92dd8011a83d,200,1,1,1791,WordPress,Home - Sylvia Cole,good,,2026-06-22T18:13:42+00:00
6ffae676-8c6d-44e9-a379-35e3a9340dd0,200,1,1,729,,FINAL WEEK (Week 18) - Free $100 Weekly Prize - Pro Football Pick Em (Courtesy of Tom &amp; Shawnee Rapisarda),good,,2026-06-22T18:13:42+00:00
078c6bf8-f960-40f3-a687-7f3e9be858ef,403,1,1,135,,Just a moment...,broken,,2026-06-22T18:13:42+00:00
3cac0616-0053-4e0a-a5d4-d82f4afa6291,200,1,1,1123,WordPress,Rusty Simmons,good,,2026-06-22T18:13:42+00:00
c18edca2-d86b-438f-903d-b936210c9e0d,403,1,1,103,,Just a moment...,broken,,2026-06-22T18:13:42+00:00
52ef0df2-5364-4429-afe6-d390ee4d6d1a,403,0,0,4722,,403 - Forbidden: Access is denied.,broken,,2026-06-22T18:13:42+00:00
06d6f445-898a-4ceb-80e3-9a6eb53ff72a,404,0,0,182,,,broken,,2026-06-22T18:13:42+00:00
a3ae1bf2-7a28-40ca-919b-6352fbefd271,0,0,0,3532,,,broken,TooManyRedirects: Exceeded 30 redirects.,2026-06-22T18:13:42+00:00
3e9b6f30-2f47-4f92-8020-a672bacf7aa2,200,1,1,1399,WordPress,Home - Donovan &amp; Pamela Schemke,good,,2026-06-22T18:13:42+00:00
09a8bd9d-5b44-4aaf-be17-f235e1db474b,0,0,0,79,,,broken,connection failed,2026-06-22T18:13:42+00:00
52f185c6-719a-409e-a003-9da1b6e29fff,200,0,0,256,Squarespace,BOBTRIGLIA.COM,weak,,2026-06-22T18:13:42+00:00
e2ad03b2-c77b-4dce-b916-73f1114b4dd7,200,1,1,1612,WordPress,Browse Beautiful Napa Homes for Sale | Nemeyer Garcia Team,good,,2026-06-22T18:13:42+00:00
ff679a62-b855-48fb-9ba0-1120e3cffeeb,200,1,1,124,,Seasonal Dining and Culinary Experiences in Napa | Stanly Ranch,good,,2026-06-22T18:13:42+00:00
246ab966-9a2e-430e-b8ac-e34992df3308,403,1,1,323,,Just a moment...,broken,,2026-06-22T18:13:42+00:00
3d76ad12-81ac-4ec3-88e2-ae0f418f1f6e,200,1,1,3937,WordPress,Twin Oaks Real Estate | Bay Area &amp; East Bay Real Estate Brokerage,good,,2026-06-22T18:13:42+00:00
357c2eb5-9660-4694-9529-9be9e7843e1a,200,0,0,111,,,weak,,2026-06-22T18:13:43+00:00
1273c262-928b-41ed-bda7-0a63f01cba0b,200,1,1,185,,Brix Restaurant & Gardens,good,,2026-06-22T18:13:43+00:00
747a548c-9399-44bb-82cd-b4970d8b0a8e,200,0,0,169,,Home - Living in Napa Valley,weak,,2026-06-22T18:13:43+00:00
ad77deff-14a1-4b2a-b03c-809f260b2a76,200,1,1,2970,,The Stocking Team - We Understand Country Property,good,,2026-06-22T18:13:43+00:00
94a8ce85-712e-4212-a034-561b6c217704,200,1,1,371,Squarespace,CONTIMO | Discover Delicious Food &mdash; Order Now,good,,2026-06-22T18:13:43+00:00
e6983436-5c04-4c17-bcb1-3b25811ca55e,200,0,1,1815,,Vallejo Real Estate Agent Tim Garton Messina Realty Inc 707-315-5555,weak,,2026-06-22T18:13:43+00:00
ff38b09e-ffc9-4e68-b8c8-29a81e7fda16,200,1,1,323,WordPress,"Las Palmas (Napa, CA) &#8211; 1730 Yajome Street ~ 707-257-1514",good,,2026-06-22T18:13:43+00:00
f9ac4949-08fd-4563-9fe9-e506f92088c1,200,1,1,1097,WordPress,CBKG Home - Coldwell Banker Kappel Gateway Realty | Northern Solano County Real Estate,good,,2026-06-22T18:13:43+00:00
8b1430d6-ff4f-4db1-8c70-f8ee00fbef95,200,1,1,398,Wix,"Mahogany Soul | soul food | 628 Parker Road, Fairfield, CA, USA",good,,2026-06-22T18:13:43+00:00
c9d7ec87-0c87-4097-abf5-466fa3e1ca53,0,0,0,49,,,broken,connection failed,2026-06-22T18:13:43+00:00
b669902d-a28f-4ac6-b83f-102591c19ec0,200,1,1,391,,Ipar4D || Link Login Ipar4D Resmi Pakai Aplikasi Mobile,good,,2026-06-22T18:13:43+00:00
cb2476b1-8a51-48f8-8d2b-3953047091cb,404,0,1,607,,404 Not Found,broken,,2026-06-22T18:13:43+00:00
4c3a9f93-1e4c-4a76-83bc-47d1d58e0567,0,0,0,106,,,broken,connection failed,2026-06-22T18:13:43+00:00
2a63193d-8947-43e5-aca5-43a0dcf7c1d1,200,1,1,221,WordPress,The Kitchen at Priest Ranch located in Yountville CA,good,,2026-06-22T18:13:43+00:00
d4c44e1d-6bc7-46af-8f63-1f6f78017866,200,1,1,1237,WordPress,Windermere Napa Valley Properties,good,,2026-06-22T18:13:43+00:00
f8e19edb-79ae-4de7-a22d-02f2f4c404d3,200,1,1,582,GoDaddy,Delicious Brunch Options in Napa Valley,good,,2026-06-22T18:13:43+00:00
9d0c5550-2315-4415-94a8-cb9efc94e495,200,0,1,234,GoDaddy,Urban Fusions,weak,,2026-06-22T18:13:43+00:00
831b7b50-a303-44c8-99d2-265d72c720de,200,1,1,384,Squarespace,The Dutch Door,good,,2026-06-22T18:13:43+00:00
e63489af-56a1-4bac-924d-1ab14c608b35,429,0,1,149,,Just a moment...,broken,,2026-06-22T18:13:43+00:00
b1ba1f70-1dc7-43c9-aeed-a542a53c30f0,0,0,0,110,,,broken,connection failed,2026-06-22T18:13:43+00:00
80a734ad-4a25-4e0d-8949-47c484e597af,200,1,1,460,Shopify,Products - Tea Dojo - Vacaville,good,,2026-06-22T18:13:43+00:00
862c82fa-d168-498e-add3-9f0b37b7e229,200,1,1,352,WordPress,Organic Greek &amp; Aussie Style Yogurt | Wallaby Yogurt,good,,2026-06-22T18:13:43+00:00
98a8d155-c8d0-4a15-9a76-5b57c6a33dfa,200,1,1,256,WordPress,"Senior Living in Vallejo, CA | Cogir of Vallejo Hills",good,,2026-06-22T18:13:43+00:00
21a009fe-2031-4a9d-ba93-9f4c2caa0def,200,1,1,293,WordPress,"Fairfield Post-Acute Rehab &#8211; Nursing Home, Physical Therapy, Healthcare &#8211; Fairfield, CA",good,,2026-06-22T18:13:44+00:00
aa9b295e-8cb1-4daa-8848-c3a5e6924b9c,200,1,1,1574,WordPress,Windermere Napa Valley Properties,good,,2026-06-22T18:13:44+00:00
701c8a07-fc33-450b-8ecd-6038d9f92f22,200,1,1,378,Wix,"Home | Crossroads Living Center / long term care / Co-Op / day progeram / 320 Cernon St. Vacaville, CA",good,,2026-06-22T18:13:44+00:00
41cd76db-55bc-4e95-bafc-27816b72f28c,200,1,1,142,,"Senior Living in Napa, CA | Calligraphy Napa Valley",good,,2026-06-22T18:13:44+00:00
e4ef7002-4d6b-4f88-80ae-767f11a7be72,200,1,1,250,WordPress,"Memory Care &amp; Assisted Living in Fairfield, CA",good,,2026-06-22T18:13:44+00:00
79718cf1-cec1-47e4-9589-16a6a3a3d323,202,0,0,383,,,weak,,2026-06-22T18:13:44+00:00
fd760d72-001c-4efc-b00e-5f8c1f1ad594,200,1,1,545,WordPress,Contact Us | 5 Acres Living,good,,2026-06-22T18:13:44+00:00
616a94c4-0941-497f-90eb-46c0616962ec,200,1,1,209,Squarespace,"Alzheimers &amp; Dementia Senior Memory Care | Vacaville, CA",good,,2026-06-22T18:13:44+00:00
97caec26-2a14-45a8-aaab-2c1700dee3be,200,1,1,244,,"Best assisted living in Vallejo, California",good,,2026-06-22T18:13:44+00:00
694938e0-15fc-402f-8976-996825a6378d,200,1,1,647,WordPress,Ivy Park at Glen Cove | Senior Living in Vallejo,good,,2026-06-22T18:13:44+00:00
1c8ffa65-7284-48a6-9575-9be2deb4a31e,200,1,1,703,Wix,Personalized Care | Piner's Nursing Home | Napa,good,,2026-06-22T18:13:44+00:00
b820e86f-876e-4166-90ec-388fd5225549,0,0,0,114,,,broken,connection failed,2026-06-22T18:13:44+00:00
30e833b5-2d68-4e1d-839f-7287f1b0a148,0,0,0,107,,,broken,connection failed,2026-06-22T18:13:44+00:00
149d1477-cbc8-4511-845f-cf3a68cb3492,404,0,0,526,,,broken,,2026-06-22T18:13:44+00:00
b190b6cf-2e61-4e98-8780-52a7041da4ce,200,1,0,418,,"Suisun Roofing: The best quality in tile roofs, shingles, and all your roofing needs since 1980 !",weak,,2026-06-22T18:13:44+00:00
b3ebaa3d-bc43-4671-98e0-be81fcb4a7b7,200,1,1,659,Wix,Angelo's Roofing Inc,good,,2026-06-22T18:13:45+00:00
97487c6d-7995-4373-b554-846995fa7346,200,1,1,379,Squarespace,Kanaloa Seafood Market,good,,2026-06-22T18:13:45+00:00
2b10d4e5-b75f-4f7b-a5e6-72b5c1b21ef2,200,1,1,1108,Shopify,Vintage Home Napa Valley,good,,2026-06-22T18:13:45+00:00
1b00c5b5-9a43-4149-ba50-98fd67ac2a10,200,1,1,477,,Official Website of Long John Silver's and Seacret Society Rewards | Long John Silver's,good,,2026-06-22T18:13:45+00:00
96613d56-63b0-429f-a8fd-d21ab1f3099d,200,1,1,396,Webflow,"All-In-One Salon, Spa &amp; Medspa Software | GlossGenius",good,,2026-06-22T18:13:45+00:00
06ade111-d973-4412-93c6-adbe5e17b050,200,1,1,3894,WordPress,Twin Oaks Real Estate | Bay Area &amp; East Bay Real Estate Brokerage,good,,2026-06-22T18:13:45+00:00
d549fcc7-3d10-42fa-9365-c75221896c24,200,1,1,708,,"Balanced Skin And Acne Clinic | Health &amp; Beauty in Napa, CA",good,,2026-06-22T18:13:45+00:00
faf78aab-b302-498e-ad59-d987d5645e9c,429,0,1,186,,Just a moment...,broken,,2026-06-22T18:13:45+00:00
208ef692-ec23-494d-805c-fdf0d7b36fb4,404,1,0,361,Squarespace,Squarespace - Website Expired,broken,,2026-06-22T18:13:45+00:00
5053f735-d45b-43ff-b338-7045d832f836,200,1,1,936,,Fine Dining Seafood Napa Valley Seafood Restaurant Napa,good,,2026-06-22T18:13:45+00:00
f31a6a26-d2e5-4bec-94e9-03bfcb994270,404,0,0,672,,,broken,,2026-06-22T18:13:46+00:00
fbfdde30-2408-4881-822f-c04108fa8615,404,1,1,433,Wix,,broken,,2026-06-22T18:13:46+00:00
6d493a42-545f-4403-b59b-cb6cedb9d1b9,200,1,1,1956,,"Senior Apartments in Napa, CA | Vintage at Napa",good,,2026-06-22T18:13:46+00:00
b5f9b2a3-4ff5-4569-a5a1-8463700dc9de,200,1,1,578,Wix,HOME | nouveau,good,,2026-06-22T18:13:46+00:00
d4860aa1-8900-4956-9519-c6cacba48ec9,200,1,1,1045,,EllieMD | Longevity With a Purpose,good,,2026-06-22T18:13:46+00:00
264b6045-aff4-4ad0-b9ba-041fc97e4d56,200,1,1,113,,Sunshine Smoothies | Fresh Smoothies &amp; Juice Bar in Vallejo,good,,2026-06-22T18:13:46+00:00
3e341363-ed5a-4df5-9fbd-4c9c528452a5,200,1,1,513,Webflow,"All-In-One Salon, Spa &amp; Medspa Software | GlossGenius",good,,2026-06-22T18:13:46+00:00
f685e5b9-3282-44fc-a557-a70a7db1821f,403,1,1,76,,Just a moment...,broken,,2026-06-22T18:13:46+00:00
efa74d96-08a7-4768-b060-b0f8d183da7f,200,1,1,334,Squarespace,Juicy Fruits and More,good,,2026-06-22T18:13:46+00:00
e456802b-e25a-4295-bebc-1dcbb9f80f40,200,1,1,680,GoDaddy,Buy virago.studio – Premium Expired .studio Domain on GoDaddy | ExpiredDomains.com,good,,2026-06-22T18:13:46+00:00
34c9a6fc-9ead-42e8-91ce-fd1aa32bc47d,200,1,1,352,WordPress,Delicious Soul Food &amp; Outstanding Service,good,,2026-06-22T18:13:46+00:00
cca61a5a-3230-46c7-b825-f29b37e40b60,200,0,0,65,,Redirecting...,weak,,2026-06-22T18:13:46+00:00
65a0d6fe-97d9-4307-8434-c1b43350630e,200,1,1,2455,WordPress,Roof Repair &amp; Inspections | Sacramento | San Francisco,good,,2026-06-22T18:13:46+00:00
c3febe55-1c97-42b6-874c-7ba69b0058ee,200,1,1,613,Wix,"HOME | Weekend B Skincare | Esthetician Napa, California",good,,2026-06-22T18:13:46+00:00
0924d820-3275-4131-9d7a-2cc0f3adc939,200,1,1,515,Wix,Che'yla's Southern Cuisine,good,,2026-06-22T18:13:46+00:00
95cfa5d7-ccf1-48f2-94cc-d6fd4dddbfcb,0,0,0,157,,,broken,connection failed,2026-06-22T18:13:46+00:00
bf97991f-32cb-4540-9d68-e5f494bd83b8,200,0,1,247,GoDaddy,My Site,weak,,2026-06-22T18:13:46+00:00
ebd0b7aa-bcc7-48b8-9160-8d0bd0adbe1c,200,1,1,154,Webflow,"A One Smoke and More, Manicurists, Pedicurist, 211 Peabody Rd",good,,2026-06-22T18:13:46+00:00
ed95bdee-9e0d-4659-b39c-e5b26f22a07b,200,1,1,313,Squarespace,Paradigm Medical Aesthetics | Enhance Your Look Today,good,,2026-06-22T18:13:47+00:00
48ff3a06-ebbd-4c1e-a6ea-dd0742fadb7c,200,1,1,506,Wix,HOME | allaboutbeauty,good,,2026-06-22T18:13:47+00:00
57e4a051-450e-4d98-b5c0-c3c3bb441a4c,202,0,0,154,,,weak,,2026-06-22T18:13:47+00:00
f544e0b3-6d78-4e1e-b402-b0c19199d870,0,0,0,377,,,broken,"ssl: HTTPSConnectionPool(host='luminshopandspa.com', port=443): Max retries exceeded with url: / (Caused ",2026-06-22T18:13:47+00:00
8d6be688-5a58-45cb-a57a-243525c538cb,200,1,1,424,Squarespace,Mandala Well-Being Spa,good,,2026-06-22T18:13:47+00:00
9f143452-6db8-4446-a7f2-9db0b83d91c8,200,1,1,358,Weebly,SKIN & BODY REFUGE - Welcome,good,,2026-06-22T18:13:47+00:00
fbbbe3e1-06f3-40d3-bd4c-8eb65a9105e5,200,0,0,259,,,weak,,2026-06-22T18:13:47+00:00
67dfa745-22e9-4ed1-ae46-2c5d24920c5b,204,1,0,319,,,weak,,2026-06-22T18:13:47+00:00
0ca25cbf-925b-4b43-bee7-eb2ffd548575,200,1,1,724,,"Regal Glow Aesthetics | Health &amp; Beauty in Fairfield, CA",good,,2026-06-22T18:13:47+00:00
9c824fe9-f1f0-4e20-90ae-91be2ca6e400,0,0,0,24,,,broken,connection failed,2026-06-22T18:13:47+00:00
8b240635-5b9a-4c6f-93cb-866142e91b28,200,1,1,3668,WordPress,"Retirement Community in Solano County, California | Vacaville Memory Care",good,,2026-06-22T18:13:47+00:00
fb668aa4-4e86-43e8-993a-2b93f626c39f,200,1,1,472,GoDaddy,Spa Services - Twin Flame Spa Legacy,good,,2026-06-22T18:13:47+00:00
27713a9e-189f-422e-a912-d7ecfa828159,200,1,1,153,Webflow,"Pineda&amp;#39;s Sports Bar, Cocktail Lounge, 673 Cumberland St",good,,2026-06-22T18:13:47+00:00
dce9b553-15ac-4ed9-bda6-d66ed8d1e347,200,1,1,984,Shopify,Slot Depo Pulsa Indosat | Deposit Pulsa 10 Ribu Tanpa Potongan,good,,2026-06-22T18:13:48+00:00
12a0cc96-42e8-4976-8655-28549fa439f9,200,1,1,2256,Wix,SBesthetics | Inclusive skincare Vallejo and Bay Area,good,,2026-06-22T18:13:48+00:00
e245b28e-7cd2-4096-a626-287d930f6320,404,0,0,197,,Error 404 (Not Found)!!1,broken,,2026-06-22T18:13:48+00:00
4cd0e53c-fcc3-4d5b-a8b5-8cf6ee591280,0,0,0,109,,,broken,connection failed,2026-06-22T18:13:48+00:00
21d4c3ec-1450-4e5d-bbcc-31ca90df4f2a,0,0,0,101,,,broken,connection failed,2026-06-22T18:13:48+00:00
0859b9fa-96b2-473a-9185-f5b64c1ae691,200,1,1,718,,small talk,good,,2026-06-22T18:13:48+00:00
f546c7b8-8611-4161-b599-28de44f9d86c,0,0,0,26,,,broken,connection failed,2026-06-22T18:13:48+00:00
b096eb68-60b9-4b68-b970-376dee9f795f,404,1,1,468,Wix,,broken,,2026-06-22T18:13:48+00:00
023d88ee-6f83-4d71-ac3c-9bf68ffb40dc,0,0,0,20066,,,broken,connection failed,2026-06-22T18:13:48+00:00
b07fc6f2-424e-43c0-bb03-0bdf44b90399,0,0,0,16,,,broken,connection failed,2026-06-22T18:13:48+00:00
2b0dece7-4c89-4ed5-b0a5-4dbe508316d3,200,0,1,507,WordPress,"Morimoto Napa &#8211; Sushi &amp; Sake located in Napa, California",weak,,2026-06-22T18:13:48+00:00
c2bf5e4f-9b14-4334-b964-9304cb4d5432,200,1,1,406,Wix,Home | Islandoasis,good,,2026-06-22T18:13:48+00:00
c9a0cd50-210f-4c8b-8ef4-382ddab253cf,200,1,1,892,WordPress,Delta Sailing School,good,,2026-06-22T18:13:48+00:00
bdb6aa9f-d0c0-447d-abf6-a5eea6d79f33,200,1,1,211,GoDaddy,Armada Tattoo Company,good,,2026-06-22T18:13:48+00:00
0bdf1ab6-b270-46a7-9116-10f01e557c30,200,1,1,333,Squarespace,Zuzu,good,,2026-06-22T18:13:48+00:00
1d1d631c-59f7-4200-819e-08611912a6b4,200,1,1,322,Squarespace,Anchor Tattoo,good,,2026-06-22T18:13:48+00:00
e665c84f-e812-409b-b6cf-1ab7bd2431cf,200,0,0,108,,,weak,,2026-06-22T18:13:49+00:00
96addeff-11f1-436d-b4d5-6ff74a44c74c,200,0,0,195,,,weak,,2026-06-22T18:13:49+00:00
98e696e8-09c3-41c6-a1b8-52f5b716d53c,200,1,1,163,Webflow,"Ghost Town Body Art, Tattooing, 402 Virginia St",good,,2026-06-22T18:13:49+00:00
38e71356-aa91-4b4f-af2d-d96a65dfd9bf,200,1,1,645,GoDaddy,algoodink.com,good,,2026-06-22T18:13:49+00:00
c4375827-a5a9-49d9-a92c-18fce4f39d2f,200,1,1,683,,"North Bar and Grill – Best Brunch in Napa, CA",good,,2026-06-22T18:13:49+00:00
131b6d86-14a7-4225-b77b-d731f93b781b,0,0,0,110,,,broken,connection failed,2026-06-22T18:13:49+00:00
44aafd46-4d37-4cb9-870f-698fdb834471,0,0,0,140,,,broken,connection failed,2026-06-22T18:13:49+00:00
0c7ca2fa-a758-44b3-9b01-57d5488d1997,200,1,1,650,Wix,Permanent Makeup Studio | Dolly Eye Boutique Permanent Makeup By Allie PMU By Allie,good,,2026-06-22T18:13:49+00:00
7f59a095-1b99-4463-a62d-4f32ef25ba3c,200,1,1,686,Wix,"Georgia Street Tattoo and Piercing | tattoo | 1415 Georgia Street, Vallejo, CA, USA",good,,2026-06-22T18:13:49+00:00
fa353e60-ed10-4e89-992d-1cb7c7475ce7,200,1,1,373,WordPress,Cosmetic and Restorative Tattoos - Restorative Ink Specialists,good,,2026-06-22T18:13:49+00:00
