id,http_status,https,mobile,load_ms,builder_live,title,audit_grade,error,checked_at
02885340-aa33-4077-9b7b-6521821a2c94,200,1,1,135,,"Wendy&#039;s® | Home of Fresh, Never Frozen Beef Since 1969",good,,2026-06-22T13:06:10+00:00
589b3d6b-aee3-47a9-bd1b-84bc5bb8c348,0,0,0,15163,,,broken,connection failed,2026-06-22T13:06:10+00:00
3c0d9e88-9d36-410c-8636-cf373f5ac313,404,0,0,267,,,broken,,2026-06-22T13:06:10+00:00
70eda0ce-eac9-4f64-be97-21e65bff496c,200,0,0,274,,Our Best Friends: Gifts for Pets and Their People,weak,,2026-06-22T13:06:10+00:00
0d43384f-f5ce-4dca-8b60-733de34b2612,0,0,0,143,,,broken,connection failed,2026-06-22T13:06:10+00:00
02b7bcd1-cf1a-490a-afc1-4d2806d42ea6,404,1,1,1797,,Ничего не найдено для San Francisco Practical Information Poi Old St Hilary S Landmark 814794,broken,,2026-06-22T13:06:10+00:00
051dc90f-2f72-4dad-bbee-39d74a7fdf1a,200,1,1,858,,Baja Fresh #,good,,2026-06-22T13:06:10+00:00
78dfdcdd-5aee-49af-9963-bac2575b30f8,200,0,0,154,,,weak,,2026-06-22T13:06:10+00:00
aaf93168-235b-48de-80eb-b589e17421ba,200,1,1,420,WordPress,Home - Dairy Delivery,good,,2026-06-22T13:06:10+00:00
fc1eb4db-aac6-4fe8-ae21-d1185f60828b,200,1,1,3419,WordPress,Puppyluv Academy &#8211; Puppyluv Academy,good,,2026-06-22T13:06:11+00:00
3948c8ca-176b-4b44-8943-526f1650753f,0,0,0,189,,,broken,connection failed,2026-06-22T13:06:11+00:00
53ef0ef1-a72c-4976-b373-adcb072b71dc,200,1,1,607,Shopify,Store Hours &amp; Locations | Park Store &ndash; PARK STORE,good,,2026-06-22T13:06:11+00:00
5cb1206a-acff-4a42-bcb9-62635fb13b10,200,1,1,346,Squarespace,.,good,,2026-06-22T13:06:11+00:00
417fb916-426d-4713-9d8c-26af534ce499,403,0,1,252,,System Error | Kirkland's Home,broken,,2026-06-22T13:06:11+00:00
756e99a7-5585-4a73-93a0-ca94f3b0102b,200,1,1,467,Squarespace,CUSTOM FURNITURE DESIGN | THOMAS FETHERSTON,good,,2026-06-22T13:06:11+00:00
fb7104e9-031c-4204-b15a-100cb0f5a5b9,200,1,1,2155,WordPress,Seven Branches Venue And Inn - Seven Branches Venue And Inn,good,,2026-06-22T13:06:11+00:00
ed330cc3-814d-4c75-8433-492fb8e1246f,429,1,1,208,,Vercel Security Checkpoint,broken,,2026-06-22T13:06:11+00:00
4f3598f8-839a-4d7d-af13-3d45abb505fc,200,1,1,433,Shopify,"Pier 1: Home Decor, Indoor &amp; Patio Furniture",good,,2026-06-22T13:06:11+00:00
6aa742e1-5928-42a1-afab-f6f80f07e40a,500,1,0,712,,,broken,,2026-06-22T13:06:11+00:00
d950711b-5572-4264-916c-1a9d38d0cff6,404,1,1,312,Shopify,404 Not Found &ndash; Tuesday Morning,broken,,2026-06-22T13:06:11+00:00
4cbaa208-1603-4041-aad5-898b6c18710a,200,0,0,174,,,weak,,2026-06-22T13:06:11+00:00
aa7215ca-8f02-4409-9053-2cb52abd70a0,200,1,1,465,WordPress,"(Recommended) One of the best dentists in Mill Valley, CA",good,,2026-06-22T13:06:11+00:00
3d9967ff-86fb-48b1-bce0-fdb407e6c291,200,0,0,72,,,weak,,2026-06-22T13:06:12+00:00
670d4042-8153-4212-8b07-b28e25876ea5,0,0,0,15223,,,broken,connection failed,2026-06-22T13:06:12+00:00
f94b9e2c-e305-4b2e-bda2-09ffa0edf6cb,200,1,1,501,Weebly,Welcome,good,,2026-06-22T13:06:12+00:00
bbb4e4bc-24d6-494d-83b1-3bbe588dfa4c,404,1,1,717,Squarespace,BSF,broken,,2026-06-22T13:06:12+00:00
59f31585-e03e-4835-a5dd-913dd8491f23,200,1,0,200,,,weak,,2026-06-22T13:06:12+00:00
4ffcd5a4-b01b-42e7-a281-c5e902c04cf9,200,1,1,146,Webflow,"The Strike Zone, Softball Batting Range, 1205 Grant Ave",good,,2026-06-22T13:06:12+00:00
9ee0ca47-4ca5-482b-9d29-e6f630349ad4,200,1,1,558,,"Dentist in Sonoma, CA, Cosmetic and Family Dentistry 95476",good,,2026-06-22T13:06:12+00:00
cd0104d2-4a23-4962-b052-5bc9962899d5,0,0,0,184,,,broken,"ssl: HTTPSConnectionPool(host='lunadexelajurestaurant.com', port=443): Max retries exceeded with url: / (",2026-06-22T13:06:12+00:00
b92534ce-5f70-434a-949c-efcc3d2fe256,403,1,1,273,,Just a moment...,broken,,2026-06-22T13:06:12+00:00
3f3cfe83-aa58-4597-9ac2-812a88be6bb9,200,0,1,455,,GBC Fitness,weak,,2026-06-22T13:06:12+00:00
e86c845f-b46a-45b7-9154-0c8a0d6eb80c,200,1,1,1148,,"Novato Dentist | Jennifer I. Dole DDS | Dental Care Novato, CA 94945",good,,2026-06-22T13:06:12+00:00
06274413-6d8e-498d-b663-a84f6a800cab,403,1,0,632,,Access Denied,broken,,2026-06-22T13:06:12+00:00
29ac13eb-76cd-43d9-b786-1cab81453676,200,1,1,314,Squarespace,Soma Aquatics Foundation,good,,2026-06-22T13:06:12+00:00
c52e81e6-5c0e-4f32-bdff-bfc230443019,200,1,1,646,WordPress,Presidio Community YMCA | YMCA of Greater San Francisco,good,,2026-06-22T13:06:12+00:00
eb78be8a-6d62-49cf-9b05-6bb20df1d601,0,0,0,800,,,broken,connection failed,2026-06-22T13:06:12+00:00
2ebf0457-0d2c-46bf-b732-572112cb930f,404,0,0,461,,,broken,,2026-06-22T13:06:13+00:00
99ea6734-0636-437f-912b-e516f8b6b65e,404,1,1,294,,"Shooting.org - Ranges, FFL Dealers, Gun Laws, Reviews, and More",broken,,2026-06-22T13:06:13+00:00
e431d8c1-5cca-47aa-adde-5698d284b157,200,1,1,668,WordPress,Group Fitness Classes &amp; Heart Rate-Based Interval Training,good,,2026-06-22T13:06:13+00:00
9cc238c6-02cc-47d7-a912-33a7d82aabf6,200,1,1,625,,San Rafael Little League > Home,good,,2026-06-22T13:06:13+00:00
a3d99165-606d-4a4a-85bf-3f1a1e39b080,200,1,1,429,Wix,Personal Training And Sports Performance | Train2change Fitness &amp; Performance,good,,2026-06-22T13:06:13+00:00
44cdc1b6-5334-4594-b081-df8ef788d8f2,403,0,0,745,,403 - Forbidden: Access is denied.,broken,,2026-06-22T13:06:13+00:00
e164e2a2-3eb2-45d7-aa59-d049c20ebb7e,200,1,1,499,Wix,"Strictly Fitness | Petaluma, Ca",good,,2026-06-22T13:06:13+00:00
8a04b908-c08e-466a-ac46-c1660c396d82,0,0,0,102,,,broken,connection failed,2026-06-22T13:06:13+00:00
62bb5aab-67a0-4fec-85e6-3fa284c64537,200,1,1,145,,YMCA of the USA - A Leading Nonprofit Organization,good,,2026-06-22T13:06:13+00:00
e675999b-fa1f-4e55-827d-c4b44f9e4300,200,0,0,109,,,weak,,2026-06-22T13:06:13+00:00
55d68652-2fa9-4f46-bff6-b2c5cd032d76,403,1,0,176,,,broken,,2026-06-22T13:06:13+00:00
29bef3eb-db90-4072-865c-0c85a5807225,200,1,1,179,,Diomys Hair Salon,good,,2026-06-22T13:06:13+00:00
07929aab-b354-4606-8415-7ca6fa746b62,404,0,0,246,,,broken,,2026-06-22T13:06:13+00:00
362d41f9-6405-4a9a-80a7-352fa16cbc52,403,1,0,59,,,broken,,2026-06-22T13:06:14+00:00
257569d5-8d59-4b1a-8c56-8da58c973b40,0,0,0,44,,,broken,connection failed,2026-06-22T13:06:14+00:00
10c304e3-fd0e-4fed-ad4e-51ea594fd9b0,200,1,1,370,Squarespace,Elise Armeen Salon,good,,2026-06-22T13:06:14+00:00
f20f8eb6-f067-4322-a040-9c4c846fe2f7,200,1,1,147,Webflow,"Ll Hair Designs, Beauty Salon, 5 Keller St Ste B",good,,2026-06-22T13:06:14+00:00
587902ad-6804-4eb1-b3ba-c0c9c75e903e,404,1,1,771,,404 - Page not found,broken,,2026-06-22T13:06:14+00:00
cd0f9ce2-da24-45b9-8073-3dc1116aeedd,200,0,0,93,,,weak,,2026-06-22T13:06:14+00:00
3810049f-9bb4-467a-9c21-02d5ae074cb0,200,1,1,537,Wix,Home | Hair Vortex,good,,2026-06-22T13:06:14+00:00
7ad7cd5e-53b5-4fca-9a5c-718ea7e9a60d,0,0,0,15284,,,broken,connection failed,2026-06-22T13:06:14+00:00
fdefbc77-9754-45f6-9d13-3642908e1836,0,0,0,15,,,broken,connection failed,2026-06-22T13:06:14+00:00
21217ee9-de6b-4c7d-8845-91b17c500360,200,0,1,409,,"Nazzi Hair Salon Santa Rosa, CA | Hair Growth Treatment Larkspur",weak,,2026-06-22T13:06:14+00:00
2aa0604a-63ed-4842-853d-94f0b71ac5f5,200,1,1,244,WordPress,Park Place Salon,good,,2026-06-22T13:06:14+00:00
638c9b3e-5bd0-490f-b6cc-e9ddb6dc11e7,0,0,0,59,,,broken,connection failed,2026-06-22T13:06:14+00:00
30d926ab-843a-43ea-abb3-cecf511ef566,200,1,1,149,Webflow,"Salon Mirsa, Beauty Salon, 87 Larkspur St",good,,2026-06-22T13:06:14+00:00
48337fa7-4d6e-4917-ade9-5d56d2f8e948,0,0,0,72,,,broken,connection failed,2026-06-22T13:06:14+00:00
abf94be5-6d79-4149-a677-69f7fdab7981,0,0,0,13,,,broken,connection failed,2026-06-22T13:06:14+00:00
4c893064-75bc-400c-b85a-961394fa645e,202,1,0,342,,,weak,,2026-06-22T13:06:15+00:00
ff987f8a-910a-48d8-ac71-0446f1ae36b1,200,1,1,148,,Checking your browser before redirecting.,good,,2026-06-22T13:06:15+00:00
9ba6e2c8-22ed-48d2-8d4a-ec6c1c384325,200,1,1,328,,"Home Page for Keith Obrien Hair Design, Petaluma, CA",good,,2026-06-22T13:06:15+00:00
734e754d-6156-4896-bcd5-ffaa1faf8208,0,0,0,140,,,broken,connection failed,2026-06-22T13:06:15+00:00
b69171e8-2a64-4c5a-8682-e9269c752f8b,200,1,1,755,Wix,Home | Salon Coiffe Maman,good,,2026-06-22T13:06:15+00:00
ed127fa3-4df0-43c6-8ea2-2bdecc15c36c,0,0,0,129,,,broken,connection failed,2026-06-22T13:06:15+00:00
cd6c131c-eed5-4865-8633-8d41f3ee3d37,200,1,0,5061,,Index of /,weak,,2026-06-22T13:06:15+00:00
668f6b53-6b8d-4a5f-87b0-64173a624255,403,1,0,203,,bestwestern.com,broken,,2026-06-22T13:06:15+00:00
36fc4b3c-3f93-41bb-8e8f-0aaeec01be95,200,1,1,316,,Luxury Hotel in Downtown San Diego | InterContinental San Diego,good,,2026-06-22T13:06:15+00:00
42b7fe83-b55f-4743-afb6-5d404c3384f2,200,1,1,1682,Wix,MBS Salon | Luxury Hair Extensions in Mill Valley,good,,2026-06-22T13:06:15+00:00
5f044690-fd86-41df-8c1d-c615d141f35f,0,0,0,116,,,broken,connection failed,2026-06-22T13:06:15+00:00
4c2ceef3-e353-4062-b1c7-90accf5803fd,0,0,0,142,,,broken,connection failed,2026-06-22T13:06:15+00:00
4733775b-2dd1-44a0-b5ad-5ea483050e05,200,1,1,507,Wix,"HOME | Carrie Durham - We Design Interiors I Marin County, California",good,,2026-06-22T13:06:16+00:00
00f4a032-68d4-4479-a126-78afbc040de1,200,1,1,852,,"The Evergreen - Top Hotel in Corte Madera, CA",good,,2026-06-22T13:06:16+00:00
ea51ef95-fe8e-47e6-a22d-5311c9c49608,200,1,0,922,,Ashoka Indian Cuisine | Indian Food Order Online Pleasanton CA,weak,,2026-06-22T13:06:16+00:00
616a9e07-7801-49a6-aa0e-bb39ed3f8e8d,0,0,0,10013,,,broken,connection failed,2026-06-22T13:06:16+00:00
9e95f4bd-5c42-44fd-9c59-634fc5df32c1,409,0,1,132,,DNS resolution error | www.caffegiostrapetaluma.com | Cloudflare,broken,,2026-06-22T13:06:16+00:00
cf3b2feb-320c-43ec-b335-f89fb5c10fb5,404,1,1,442,Wix,,broken,,2026-06-22T13:06:16+00:00
f13db779-61e8-4014-866d-85d9c599042b,200,0,1,1650,WordPress,Let&#039;s Be Frank &#8211; Organic Farm-Raised Dogs,weak,,2026-06-22T13:06:16+00:00
75f71265-17fc-4879-b040-86275f238c10,0,0,0,109,,,broken,connection failed,2026-06-22T13:06:16+00:00
5b5ad9ae-e07b-443c-ae52-b006922e4f92,0,0,0,145,,,broken,connection failed,2026-06-22T13:06:16+00:00
ca3e8321-be5c-44d8-a0e8-7bf98a53eff2,0,0,0,103,,,broken,connection failed,2026-06-22T13:06:16+00:00
92d6beae-8fbe-4f37-b274-87f853ea1d38,200,1,1,1421,WordPress,Professional Business Solutions | Empowering Your Growth,good,,2026-06-22T13:06:17+00:00
0f6ec2d6-2626-43c8-a296-96bb1783a516,200,1,1,233,WordPress,Volpi's | Ristorante &amp; Bar,good,,2026-06-22T13:06:17+00:00
ee25f612-1fbb-4694-8742-3dd86d801b6e,404,1,0,458,,,broken,,2026-06-22T13:06:17+00:00
b21d2dc6-c765-48af-bd3b-01ad22ae421c,200,1,1,647,Wix,3242 Scott Street | Marina Location,good,,2026-06-22T13:06:17+00:00
60aac45e-9028-461b-b574-6832bc22b480,0,0,0,19,,,broken,connection failed,2026-06-22T13:06:17+00:00
16c4941f-4028-4957-b582-ae05540e98dc,0,0,0,116,,,broken,connection failed,2026-06-22T13:06:17+00:00
6e117eb5-e402-4247-9951-a4f4655624bd,200,1,1,396,Wix,Elixir Jewelry | Handmade Jewelry | Modern Amulets | Bespoke Jewelry | Healing Gemstone Jewelry,good,,2026-06-22T13:06:17+00:00
487b242d-18eb-42ba-9933-16d0d8415fa6,402,1,1,558,Shopify,Store unavailable,broken,,2026-06-22T13:06:17+00:00
d203adc3-8353-4ef3-978a-a3eb1d7572e2,0,0,0,110,,,broken,connection failed,2026-06-22T13:06:17+00:00
206487db-73d9-4947-af2d-3e968f69022a,200,1,1,342,,"Metro by T-Mobile®: Prepaid Phone Plans, Devices &amp; More",good,,2026-06-22T13:06:17+00:00
e02c8647-f391-4d21-9795-54567d2747f1,200,1,1,3732,WordPress,"Hair Salon Novato, CA",good,,2026-06-22T13:06:17+00:00
b2729140-1125-4b10-96ce-01db7d4d300f,200,1,1,1774,Wix,"Danmeier Waldorf Architects | Novato, CA | Serving Bay Area HOA's for over 50 years | Architectural Design | Waterproofing &amp; Forensics | SB-326 Balcony Inspections | Project Management",good,,2026-06-22T13:06:18+00:00
d55e8a2a-d026-47e9-8215-79f0c9ee042c,200,1,1,383,,,good,,2026-06-22T13:06:18+00:00
69fbc86f-8b0f-44a6-9c82-d1e4a64f43f1,200,1,1,464,Squarespace,Farnsworth Landscaping,good,,2026-06-22T13:06:18+00:00
7843881c-dbaa-4cec-9652-61047dac086e,200,1,1,210,,United States Park Police (U.S. National Park Service),good,,2026-06-22T13:06:18+00:00
2030583f-1fb6-43d7-88a8-a2294c4a6257,200,1,0,1132,,Key Copy Kiosk | KeyMe,weak,,2026-06-22T13:06:18+00:00
53318143-a9ad-4d37-bbf3-aa3ac069e747,200,0,0,460,,,weak,,2026-06-22T13:06:18+00:00
607a037e-2584-45d6-b13d-d1d8f6cf94a0,0,0,0,85,,,broken,connection failed,2026-06-22T13:06:18+00:00
ed65f2dd-9263-48f9-a3be-67263a0bebdf,200,1,1,560,Squarespace,Bradanini &amp; Associates,good,,2026-06-22T13:06:18+00:00
f41ffcec-6af8-47f4-bc6a-c9c4097ed27f,404,1,1,1421,,Ничего не найдено для San Francisco Museums Galleries Poi Meadowlark Gallery 243996,broken,,2026-06-22T13:06:18+00:00
248862bc-c3c4-4030-a98a-efe5b44a8ed0,0,0,0,114,,,broken,connection failed,2026-06-22T13:06:19+00:00
cf29c066-37ad-4018-84cc-107b82106f51,0,0,0,11,,,broken,connection failed,2026-06-22T13:06:19+00:00
1bf9ba59-4991-4e2e-9a33-2748d9e9dab3,200,1,1,377,Wix,"Valley of the Moon Taekwondo | Taekwondo | Sonoma, CA, USA",good,,2026-06-22T13:06:19+00:00
0b538f5e-3ca8-4411-913d-1239ca39984e,200,1,1,520,Wix,"Sonoma Jiu Jitsu | Inclusive Jiu Jitsu in Sonoma County | 1818 La Plaza Suite 106, Cotati, CA, USA",good,,2026-06-22T13:06:19+00:00
bfe71d21-969e-4496-b6fb-e60234e3cf65,200,0,1,256,,"John Tacchi, CMT",weak,,2026-06-22T13:06:19+00:00
bfe13102-c5f4-44f7-8a9a-85b8b92cde88,200,0,1,1075,WordPress,Conservation times &#8211; Capturing heartbeat of nature,weak,,2026-06-22T13:06:19+00:00
2472e1a1-1122-4883-8031-40db57a95ccf,0,0,0,110,,,broken,connection failed,2026-06-22T13:06:19+00:00
443e858d-c026-4689-b8e2-57edb295a130,200,1,1,547,,Bootstrap Example,good,,2026-06-22T13:06:19+00:00
48a53ea0-ca5c-4ca0-889a-1046a3cc8b3c,410,1,0,274,,,broken,,2026-06-22T13:06:19+00:00
fb44a1bf-7bd7-4a4b-999d-d4259f193a4f,200,0,0,144,,Redirecting...,weak,,2026-06-22T13:06:19+00:00
6fabf3db-902f-475a-9d37-486db5d1c4e9,200,1,1,1089,WordPress,Petaluma Karate Club &#8211; Karate for all ages and skills!,good,,2026-06-22T13:06:19+00:00
aa0e587d-2655-4177-9e5e-1a8c6a137051,0,0,0,7092,,,broken,InvalidURL: No host specified.,2026-06-22T13:06:20+00:00
ac4a9934-3285-4f7c-9232-205a9db74e33,404,1,1,483,Wix,404 Error: Page Not Found,broken,,2026-06-22T13:06:20+00:00
74780cf1-ead3-4f9b-a492-57f328d61c18,200,1,1,432,,"Shop Men's Dress Shoes, Casual Shoes, Sandals &amp; Boots | Florsheim Shoes",good,,2026-06-22T13:06:20+00:00
001bd2f1-11b5-487e-a4bf-d6631320d369,0,0,0,644,,,broken,connection failed,2026-06-22T13:06:20+00:00
b689e386-6985-467b-996a-fd27c99b5e3c,200,1,1,176,,"Couples PaintnSip at Gourmet Taco Shop Tickets, Saturday, February 7 • 5 PM - 8 PM | Eventbrite",good,,2026-06-22T13:06:20+00:00
39716d01-c486-4e16-aca5-2e043c6cec51,403,0,1,97,,Just a moment...,broken,,2026-06-22T13:06:20+00:00
571b50a8-8daa-46fb-a942-1a842b854bb8,200,1,1,522,,Home - El Gallo Taqueria,good,,2026-06-22T13:06:20+00:00
b6f23001-dd67-4012-a06f-30092430b61c,200,1,1,2785,,Boughton Landscaping LLC,good,,2026-06-22T13:06:20+00:00
425664e4-f5c5-4c3c-9556-64432692e3a9,200,1,1,255,,La Salsa Fresh Mexican Grill,good,,2026-06-22T13:06:20+00:00
b88c3170-e257-4262-8a2c-fe023c5f9e9e,200,1,1,470,,Mexican Food Sonoma Best Mexican Restaurant 5th Street Restaurants,good,,2026-06-22T13:06:20+00:00
c228e19d-c111-4930-bb74-09c914868ec7,200,1,1,649,,Websites | | high-tech-burrito-danville2,good,,2026-06-22T13:06:20+00:00
5feba53d-b3e8-4a4c-8c4d-064f7ca70db3,200,1,1,749,,Websites | | high-tech-burrito-danville2,good,,2026-06-22T13:06:20+00:00
6074de3c-f3d6-4d66-bb52-34434305ea0d,200,0,1,1309,WordPress,"Valley Haven Massage &amp; Yoga Center - Lagunitas, CA (415) 250-2002",weak,,2026-06-22T13:06:20+00:00
aa5555c4-e95d-4a40-9c3c-40af3970c55f,0,0,0,112,,,broken,connection failed,2026-06-22T13:06:20+00:00
e90cc476-bdbf-41c3-a941-4d57cf33c0d7,404,0,0,126,,404 Not Found,broken,,2026-06-22T13:06:20+00:00
500e0b8a-276e-44f6-8c07-1497b2f94ad9,0,0,0,157,,,broken,connection failed,2026-06-22T13:06:21+00:00
af8be0f5-1047-4358-a144-fc8d6de49bee,200,1,1,158,Webflow,"Taquiera Bahia, Restaurant, 1013 B St",good,,2026-06-22T13:06:21+00:00
67ad2fed-99e7-4556-a23e-204aeabf29e1,200,1,1,525,,Convento de Sant Rafael - Monasterios,good,,2026-06-22T13:06:21+00:00
082f15ce-5c90-4151-9940-b737d4dc1be6,200,1,1,161,Webflow,"Taqueria MI Familia, Mexican Restaurant, 580 Red Hill Ave",good,,2026-06-22T13:06:21+00:00
5d4b5412-97d0-4c28-bb33-d24e28991313,200,1,1,330,WordPress,Taqueria y Pupuseria El Torogoz,good,,2026-06-22T13:06:21+00:00
7b6df780-7385-46cb-bbe3-cec598ddc624,200,1,1,259,,El Farolito — San Francisco&#39;s Legendary Taqueria,good,,2026-06-22T13:06:21+00:00
e4f1bd0d-1dce-4c03-bf4f-eb98599ec5eb,0,0,0,129,,,broken,"ssl: HTTPSConnectionPool(host='tortillareal.com', port=443): Max retries exceeded with url: / (Caused by ",2026-06-22T13:06:21+00:00
09b6999f-a1c5-47d5-8869-5c7fea3312e5,200,1,1,586,,"Sonora Market &amp; Taqueria - San Rafael, CA | Hours, Reviews, and Ratings | Mexican | NetWaiter",good,,2026-06-22T13:06:21+00:00
9fe20171-7538-49c3-a4c8-6ad667ff9376,200,1,1,260,GoDaddy,AmericanEquityMortgage.com is for sale | HugeDomains,good,,2026-06-22T13:06:21+00:00
c0710106-1b5a-415b-8103-1b0fa2afddff,403,0,0,508,,403 Forbidden,broken,,2026-06-22T13:06:21+00:00
fce3d6ee-1789-464d-8b04-ffa0285ee40e,200,0,0,872,,,weak,,2026-06-22T13:06:21+00:00
1397d565-05ac-4785-b108-ea848bbe34d3,404,0,0,326,,,broken,,2026-06-22T13:06:21+00:00
a6217067-d27a-4b62-89ca-3cf0df888a53,200,1,1,457,,California Board of Barbering and Cosmetology,good,,2026-06-22T13:06:21+00:00
13cdd457-f391-4ef6-8ed4-28648d82a741,200,1,1,381,Squarespace,"Studio 4 Art - Art Classes, Camps, and Creative Studio For Kids in Marin",good,,2026-06-22T13:06:22+00:00
e354fc4d-35ee-41e7-8fce-fdf5531a926a,403,1,0,38,,,broken,,2026-06-22T13:06:22+00:00
e9149a1d-6250-40c9-a418-8bd844f218b8,200,1,1,688,WordPress,Best Hair Salon in Midtown Manhattan | MK Hair Salon for Men &amp; Women,good,,2026-06-22T13:06:22+00:00
7b16b416-36cf-4990-b81e-175e45d6b862,403,1,0,320,,,broken,,2026-06-22T13:06:22+00:00
2c814dd8-0c75-402c-8b69-03d572be62e6,200,1,1,156,Webflow,"Dynasty Nail Care, Manicurists, Pedicurist, 522 Alameda Del Prado",good,,2026-06-22T13:06:22+00:00
ba6c6e7b-4d4b-4707-b16a-ae93c9417f1b,200,0,1,1335,WordPress,MSS Marketing &#8211; Real Relations. Real Results.,weak,,2026-06-22T13:06:22+00:00
dbfd3a2d-ab6d-45b1-abc0-de7a60be230d,403,1,0,56,,,broken,,2026-06-22T13:06:22+00:00
875a945e-684f-4311-8ce1-5ffa8bbad1da,403,1,0,30,,,broken,,2026-06-22T13:06:22+00:00
4adfc8ee-57c2-42e1-81d2-223b63d835cb,0,0,0,927,,,broken,"ssl: HTTPSConnectionPool(host='digitdesign.net', port=443): Max retries exceeded with url: / (Caused by S",2026-06-22T13:06:23+00:00
092f9bf8-722b-4a39-a559-1230130bca93,200,1,1,172,Webflow,"K &amp;amp; K Nails, Manicurists, Pedicurist, 256 Shoreline Hwy",good,,2026-06-22T13:06:23+00:00
766b8f4b-33e0-4f9b-bc47-74152f275e08,200,1,1,3476,WordPress,Mexican Restaurant | Larkspur | BurritoVille Mex Food,good,,2026-06-22T13:06:23+00:00
220659b2-dcfc-4e73-b8dd-2b9d591f6a38,403,1,0,155,,,broken,,2026-06-22T13:06:23+00:00
0683ef12-aa44-4765-afb5-588dafd08bf3,403,1,0,53,,,broken,,2026-06-22T13:06:23+00:00
640d80c7-57ae-4474-b6ad-9eb9a4519f04,404,0,0,291,,,broken,,2026-06-22T13:06:23+00:00
02f580ba-eeaa-44a2-af11-53f2f0a0cea7,0,0,0,15448,,,broken,connection failed,2026-06-22T13:06:23+00:00
9787ca2b-af31-427b-9e0c-4c296d4d2d53,200,1,1,1346,WordPress,"Booking &#8211; Nail Salon 94904 | FINGERS AND TOES | Greenbrae, CA 94904",good,,2026-06-22T13:06:23+00:00
5f680f77-4bbd-41e8-86f9-f3e5fb680c02,204,1,0,243,,,weak,,2026-06-22T13:06:23+00:00
d1b853f7-4e31-4288-adde-4bca6dc3e2f3,0,0,0,186,,,broken,"ssl: HTTPSConnectionPool(host='manipedinailspa.net', port=443): Max retries exceeded with url: / (Caused ",2026-06-22T13:06:23+00:00
6b529ce7-087d-46e9-8262-44ce5df33fc1,0,0,0,55,,,broken,connection failed,2026-06-22T13:06:23+00:00
54baa958-9942-408d-a44c-1b9a95323bcb,200,1,1,127,Webflow,"Sunshine Nail, Manicurists, Pedicurist, 2408 Sir Francis Drake Blvd",good,,2026-06-22T13:06:24+00:00
44c515a9-a078-4b7b-8b6a-f547dd0f0978,200,0,1,318,,Maxwell Nails Salon Sonoma,weak,,2026-06-22T13:06:24+00:00
e69a429b-2625-4224-a57b-437377091fa6,200,1,1,1882,,get the offer,good,,2026-06-22T13:06:24+00:00
87f93eb9-8316-4656-a2c6-6c678b4182e4,0,0,0,113,,,broken,connection failed,2026-06-22T13:06:24+00:00
f4910544-9c0c-451c-b1d3-220b46fc64cb,0,0,0,38,,,broken,connection failed,2026-06-22T13:06:24+00:00
78a6066f-7c23-455c-b41e-f6160f1aee80,200,0,0,110,,NameBright - Domain Expired,weak,,2026-06-22T13:06:24+00:00
6a496109-b419-4bad-b206-abc7ae8f7cd5,200,1,1,629,GoDaddy,Buy sophiesnailspasananselmo.com – Premium Expired .com Domain on GoDaddy | ExpiredDomains.com,good,,2026-06-22T13:06:24+00:00
8aeb8b73-2bef-4c02-9516-2d3dbc1b7ffc,0,0,0,41,,,broken,connection failed,2026-06-22T13:06:24+00:00
7f00a87d-8686-400e-8f76-5819f8766d82,200,0,1,409,,USNailSpa.com for sale | Spaceship.com,weak,,2026-06-22T13:06:24+00:00
62c5bf25-9d5c-4ef2-be02-85f888ff454a,0,0,0,15143,,,broken,connection failed,2026-06-22T13:06:24+00:00
35eacf11-276e-4545-bfd0-517a84df37f9,202,1,0,112,,,weak,,2026-06-22T13:06:24+00:00
09892c80-8a3b-4362-924c-d1b5506cf860,200,1,1,573,,Eye Doctors in Novato | Marin Eye Care Optometry,good,,2026-06-22T13:06:24+00:00
554ceedd-03c7-471d-bc32-96e3fbe7c4bf,200,1,1,681,Squarespace,Schedule Appointment with Virgo Varnished Nails,good,,2026-06-22T13:06:24+00:00
c905644c-810f-4921-8ddc-4af13cdd137c,202,1,0,365,,,weak,,2026-06-22T13:06:24+00:00
0cd2d5d3-ac5f-48b0-a893-06055062cf38,200,0,0,1156,,Home - Motherhood Nails Spa,weak,,2026-06-22T13:06:24+00:00
e9f9b269-62e2-43e2-aa71-6070e65c302c,200,0,0,157,,,weak,,2026-06-22T13:06:24+00:00
7340cc6f-9dae-416e-9eeb-2f9818655140,200,0,0,107,,,weak,,2026-06-22T13:06:24+00:00
70a35925-03c5-478f-8960-8fb5e7b958fb,0,0,0,101,,,broken,connection failed,2026-06-22T13:06:25+00:00
b219abb0-e500-4b59-a2e5-3c4b7776cb24,403,1,1,472,,Just a moment...,broken,,2026-06-22T13:06:25+00:00
46fd2c4d-f7d6-48ba-b1a0-83d9ebc42225,200,1,1,476,,"Petaluma Termite &amp; Pest Control, Exterminators - Terminix",good,,2026-06-22T13:06:25+00:00
899dca63-058a-4365-a026-849cbe528a93,0,0,0,50,,,broken,connection failed,2026-06-22T13:06:25+00:00
951b4910-d7d6-4ef7-a3b9-9a50e9526f0b,200,1,1,323,,Groomingdales,good,,2026-06-22T13:06:25+00:00
d138e8dd-453c-42e8-8772-c96e5b37a69d,200,1,1,452,,"Solano County Homepage | Solano County, California",good,,2026-06-22T13:06:25+00:00
