id,http_status,https,mobile,load_ms,builder_live,title,audit_grade,error,checked_at
53d8de7e-03c3-4959-8105-ac0ba2f455da,404,1,0,564,Squarespace,Squarespace - Website Expired,broken,,2026-06-22T12:51:46+00:00
27d0558b-4fb0-422d-bd1b-000e937ce266,200,1,1,245,Squarespace,Ethic Cider,good,,2026-06-22T12:51:46+00:00
9f9dad63-eecc-4741-b224-f048c0e6e818,200,1,1,622,,Acre and Spade | Strategic Advisory,good,,2026-06-22T12:51:47+00:00
f5eeb3d7-b4cb-436f-b689-9650552481d2,200,1,1,265,Squarespace,Old Caz Beer Logo | Join the Celebration Today,good,,2026-06-22T12:51:47+00:00
9d3a9b1f-38ef-4314-bc6d-5faef77a3702,200,1,0,1526,,,weak,,2026-06-22T12:51:47+00:00
773cbb3d-fd42-4ae1-99f5-68b7dfd8f6b7,200,1,1,685,Weebly,Home | CUVER Belgian Brewers,good,,2026-06-22T12:51:47+00:00
a8efd31a-c5a8-4643-948d-ce98ba64028a,200,1,1,2067,WordPress,Red Stella &#8211; Dress * Shoe * Gift * Home,good,,2026-06-22T12:51:47+00:00
3167dd3c-96a6-4334-aca7-d0423c330887,200,1,1,857,Shopify,Hoocha Hard Kombucha,good,,2026-06-22T12:51:47+00:00
5758bff0-60f2-4662-8afe-357df6e39233,200,1,1,848,Shopify,Moonlight Brewing Company,good,,2026-06-22T12:51:47+00:00
6b5b911c-ca64-4402-a7d2-19e743663ec6,200,0,1,392,Squarespace,Shady Oak,weak,,2026-06-22T12:51:47+00:00
ea24ac24-7348-4664-bf1e-9c92e90e8adc,404,0,0,397,,,broken,,2026-06-22T12:51:47+00:00
a07e2ecf-5011-4c9c-9eae-d6b3ae78cc48,200,1,1,815,,Old Possum Brewing Co.,good,,2026-06-22T12:51:47+00:00
9ca2b021-1ad5-43d8-9a4d-2c50fa357071,404,0,0,348,Squarespace,Squarespace - Website Expired,broken,,2026-06-22T12:51:47+00:00
d55d4b16-2fe5-48bb-a0cf-40e1f543d191,0,0,0,37,,,broken,connection failed,2026-06-22T12:51:47+00:00
bfe35e5a-974e-47a3-931a-7c13877450d2,200,1,1,241,GoDaddy,FBI Burgers,good,,2026-06-22T12:51:48+00:00
7157bfe7-9d65-4d4d-873b-1c8ca1391017,200,1,1,464,,Acme Burger | American Restaurant in CA,good,,2026-06-22T12:51:48+00:00
af2a4443-eb76-4b9b-92c0-d230e3fcb3fa,200,1,1,297,,ImposterBurgers.com — Premium Domain For Sale | Atom,good,,2026-06-22T12:51:48+00:00
f27ea15d-2413-411c-959d-acc2630e8014,0,0,0,100,,,broken,connection failed,2026-06-22T12:51:48+00:00
d45a9941-dd0e-4068-9922-3383b3f80e76,403,0,1,173,,403 - Forbidden,broken,,2026-06-22T12:51:48+00:00
a2f7d605-f49a-4dbb-964f-9396e5f69a68,200,1,1,3269,WordPress,Home - New Locations - Roost General Store,good,,2026-06-22T12:51:48+00:00
6a9d424c-dddd-45bb-901c-484ba136fbba,200,1,1,759,Wix,Delicious Burgers And Fries | Flavor Burger Café | United States,good,,2026-06-22T12:51:48+00:00
a1a5c7ac-2f89-4e6b-9985-3c394267fd94,200,0,1,3712,Shopify,Perle Sonoma,weak,,2026-06-22T12:51:49+00:00
6b370b90-2e23-4c5b-8cbf-71c0050acae5,200,1,1,255,Squarespace,Acorn Cafe,good,,2026-06-22T12:51:49+00:00
63de3546-a7bb-4822-aa84-1ac6ea992b2a,200,1,1,2090,WordPress,#1 CRAFT BEER | WOLF HOUSE BREWING COMPANY | CLOVERDALE CA,good,,2026-06-22T12:51:49+00:00
4c5dc233-a0b4-4032-af00-c4e0c6b44cad,200,1,1,1705,,Warga88 ð§ Bandar Toto Togel Macau Dan Toto Slot Demo Resmi Bet Kecil,good,,2026-06-22T12:51:49+00:00
ed75b602-3b5b-4bf8-a9e8-516c6fcd88bf,200,1,1,528,,Bia Cafe,good,,2026-06-22T12:51:49+00:00
9fe6e892-a1c2-4b6c-ad4b-bf73422db654,200,1,1,1800,,Warga88 ð§ Bandar Toto Togel Macau Dan Toto Slot Demo Resmi Bet Kecil,good,,2026-06-22T12:51:49+00:00
90a3c10c-2a93-4236-bec1-9e253d60e017,200,1,1,415,WordPress,GaVangTV | Trá»±c tiáº¿p bÃ³ng ÄÃ¡ hÃ´m nay - Link GÃ VÃ ng TV HD,good,,2026-06-22T12:51:49+00:00
7d62761d-d095-4f80-b84f-7a4fb2fc729f,404,0,0,97,,Error 404 (Not Found)!!1,broken,,2026-06-22T12:51:49+00:00
24bc6117-de8f-4d22-87cf-7ea59eace519,200,1,1,240,Squarespace,Cafe Apae,good,,2026-06-22T12:51:49+00:00
eade413d-16cf-4e4e-8d6e-ac9a6ba13b70,200,1,1,251,Squarespace,Little Deer | Your Favorite Neighborhood Café,good,,2026-06-22T12:51:49+00:00
5e8f49d0-3a95-4926-8ff4-03be1a715d07,403,0,1,296,,403 - Forbidden,broken,,2026-06-22T12:51:49+00:00
ccf6c55e-15ee-4848-a36f-759432b75414,200,1,1,2815,Shopify,NEGOBET88 â Platform Situs Terlengkap Dengan RTP Tertinggi,good,,2026-06-22T12:51:50+00:00
53c690bb-c5f7-4f7f-aea9-42490f68bd10,200,1,1,540,Webflow,New Home,good,,2026-06-22T12:51:50+00:00
57f7d607-def0-4499-a3db-212367f58ecf,200,0,0,101,,,weak,,2026-06-22T12:51:50+00:00
3e7c9cc3-6417-40cc-9255-c9d79ab45eba,404,1,1,500,Wix,,broken,,2026-06-22T12:51:50+00:00
ebde5d2b-4ce1-411a-b9bc-8f509fce276f,200,1,1,177,Webflow,"Pepper&amp;#39;s Cafe, Coffee, Espresso, 1451 Southwest Blvd #123",good,,2026-06-22T12:51:50+00:00
e4c2dd50-7cb9-4a20-8045-4c73982058d5,200,1,1,483,Weebly,Home | Kitchen,good,,2026-06-22T12:51:50+00:00
2aae1057-0ba6-49d3-812a-40c7fba64aaa,200,1,1,558,Shopify,Grand Central Petaluma,good,,2026-06-22T12:51:50+00:00
52728f8a-3b77-4b54-8a23-c98614982591,0,0,0,12,,,broken,connection failed,2026-06-22T12:51:50+00:00
15e8b5c3-b719-4bcd-a936-b1ca62b3dfc0,200,1,1,2786,WordPress,Homepage - Russian House #1,good,,2026-06-22T12:51:50+00:00
d56ff7b9-fff1-4883-92bd-35155a59a6e2,0,0,0,4538,,,broken,TooManyRedirects: Exceeded 30 redirects.,2026-06-22T12:51:50+00:00
877cb3e8-d9fc-4f7e-901a-a5b3c93c62ce,200,1,1,619,Weebly,"Order Online, catering, lunch catering, santa rosa, sandwich, salad | MoMo's",good,,2026-06-22T12:51:50+00:00
a18ece8f-fb31-4a28-b374-06e7ababfa15,200,1,1,272,WordPress,REDWOOD CAFE &#8211; Delicious Fine Foods and Live Music,good,,2026-06-22T12:51:50+00:00
b974ed32-07f6-420f-95ed-24bada7a7ef2,200,1,1,317,,Sam's For Play Cafe - Serving American Home Style food in Santa Rosa,good,,2026-06-22T12:51:50+00:00
7e68be41-3ceb-4f82-9415-d342e842d552,200,1,1,1846,Wix,"Machado Burgers | Your Hometown Burger Joint | Santa Rosa and Windsor, CA",good,,2026-06-22T12:51:50+00:00
e4e07495-3ec4-4cf1-9b7d-e2615d20195c,200,1,1,193,,"Trailhead | Cafe in Novato, CA",good,,2026-06-22T12:51:50+00:00
cf69acaf-472a-4cf4-9dc7-e8777816fa52,200,1,1,604,Wix,Home | Piner Cafe,good,,2026-06-22T12:51:50+00:00
4dce567e-bc59-4888-9528-4548dd6f9f42,200,0,1,337,,The Birds Cafe,weak,,2026-06-22T12:51:50+00:00
81d74b04-e639-4020-8738-24c3c69b2ab7,200,1,1,200,,"Village Cafe - Santa Rosa, CA - Full Menu, Reviews, Photos",good,,2026-06-22T12:51:50+00:00
50c0f87f-a6d9-4d71-a8eb-599b3c0202c0,0,0,0,628,,,broken,connection failed,2026-06-22T12:51:50+00:00
7a4ce7d4-38b9-48a7-8ed2-5e52bd62e6ae,200,1,1,381,Squarespace,Verano Cafe,good,,2026-06-22T12:51:50+00:00
dc26f691-a800-4a4e-a170-97504386c8a1,200,1,1,662,Wix,Ice Cream | Squatch's Gourmet Ice Cream Sandwiches and Coffee | United States,good,,2026-06-22T12:51:50+00:00
f4ea8f27-ab02-42e7-8906-2c1957ea729e,200,1,1,636,Wix,Home | cmnaturalfoods,good,,2026-06-22T12:51:51+00:00
7539ee54-5bac-4216-9a2f-53deef87c755,200,0,0,362,,,weak,,2026-06-22T12:51:51+00:00
77955bd9-8716-47da-aee4-e1c9e5da9c49,200,1,1,466,Squarespace,Café Benedict,good,,2026-06-22T12:51:51+00:00
1a70c3f2-abe2-42f6-b90d-4578c08889b2,404,1,1,342,Wix,,broken,,2026-06-22T12:51:51+00:00
c62d9bf8-8f54-475c-b755-666ecf8a0aec,200,0,0,246,Weebly,Brandon Carpet Co. - Home,weak,,2026-06-22T12:51:51+00:00
73a27e63-285c-451f-a7d4-0438f6f13e61,200,1,1,583,Wix,Snoopy's Home Ice | Ice rink,good,,2026-06-22T12:51:51+00:00
04fa329f-103d-44dd-8c4d-513bfe57cee1,200,0,1,151,,"Hardwood Floors in Marin, Sonoma, Napa, and San Francisco&nbsp; |&nbsp; Install New Hardwood or Refinish Your Existing Floor&nbsp; |&nbsp; Campbell and Company, since 1976",weak,,2026-06-22T12:51:51+00:00
2019d125-a195-4a85-8d8e-b12bee3e25a6,200,1,1,490,WordPress,Home - Fiber Protector,good,,2026-06-22T12:51:51+00:00
3d96f133-e4d1-435d-a00a-9798e498743a,200,1,1,333,Squarespace,CSC Flooring &amp; Design,good,,2026-06-22T12:51:51+00:00
1ef23343-c64d-4b48-a43b-3ca5e68902fa,200,1,1,197,,"The Hardwood Floor Specialist in Sonoma, Marin, and Napa Counties",good,,2026-06-22T12:51:51+00:00
402c4f43-c177-45bc-9aed-1d9b4064e044,403,1,0,308,,ERROR: The request could not be satisfied,broken,,2026-06-22T12:51:51+00:00
3e311e22-8f0e-47d0-ad4d-047b5f1a8424,200,1,1,465,Squarespace,Valley of the Moon Flooring,good,,2026-06-22T12:51:51+00:00
09005783-77bf-447a-9d4b-a930db25ff79,200,1,1,567,Squarespace,Paradise Oriental Rugs | Beautiful Tribal Rugs!,good,,2026-06-22T12:51:51+00:00
20138b9a-0935-4a3d-ba8d-e6ff9cc32bf4,200,1,1,329,GoDaddy,SANTA ROSA ORIGINAL CERTIFIED FARMERS MARKET - THE SANTA ROSA ORIGINAL CERTIFIED FARMERS MARKET,good,,2026-06-22T12:51:52+00:00
da9a216b-dab5-4e6c-a991-b654f29a1ee8,200,1,1,1039,,Entrance Systems &amp; Commercial Flooring Solutions | Portico Systems,good,,2026-06-22T12:51:52+00:00
09e42406-b369-4971-a511-204c348322bd,200,1,1,194,Squarespace,Goodness Gracious Private Chef and Catering- Sonoma Chef,good,,2026-06-22T12:51:52+00:00
37304a4d-5b40-4cfc-9a82-4668c756d6c0,0,0,0,106,,,broken,connection failed,2026-06-22T12:51:52+00:00
d65459f5-2566-457a-98a2-31b24f2e99c2,200,0,1,1089,,星空体育·(China)官方网站-登录入口,weak,,2026-06-22T12:51:52+00:00
2d2d35bd-2058-46c6-8bc5-2bf14d51d518,0,0,0,109,,,broken,connection failed,2026-06-22T12:51:52+00:00
ba9c45bc-04d9-47f6-83bd-4d1567f8ab30,200,1,1,80,Squarespace,— Bio Sites,good,,2026-06-22T12:51:52+00:00
0f3a26ef-52dc-433f-9c55-d2000ced5398,200,1,1,675,,Classic Culinaire - Catering & Personal Chef & Event Services,good,,2026-06-22T12:51:52+00:00
3becf222-64c7-4271-b184-8b1e9ae44b9f,200,1,1,1799,,"All Pro Floors | Your Flooring Store in Santa Rosa, CA",good,,2026-06-22T12:51:52+00:00
ddf6a090-2180-4187-bf17-14ade0878096,200,1,1,1551,,Carpet Center CA Windsor,good,,2026-06-22T12:51:52+00:00
c9b580df-a1d6-4825-b714-8b8e8973e20e,200,1,1,274,,"Catering Company | The Henny Penny Catering Company | Lake, Sonoma, Napa, Mendocino Counties",good,,2026-06-22T12:51:52+00:00
a59c3918-25cd-4a2f-84ca-1f2ce263fbbe,0,0,0,32,,,broken,connection failed,2026-06-22T12:51:52+00:00
464d0c21-4f78-4700-b48d-370cb09504d6,200,1,0,1801,,Flooring in Oakland CA | French Bros. Flooring America,weak,,2026-06-22T12:51:52+00:00
636d74af-9276-4eff-b704-7d7cec861f22,200,1,1,307,,"Chicken Wings, Beer, Wing Restaurants Near Me, Happy Hour | Fire Wings",good,,2026-06-22T12:51:52+00:00
c3ee36e8-8ac4-4ce4-9365-1d3f7c54ab7e,200,1,1,664,Squarespace,"OTL Fine Catering | Petaluma, California",good,,2026-06-22T12:51:52+00:00
f768de03-ca52-4d82-a8e5-62c71cf2c61f,200,0,0,164,,,weak,,2026-06-22T12:51:53+00:00
95649f5e-4faa-49cc-b9a4-550fa1ad06b3,0,0,0,8,,,broken,connection failed,2026-06-22T12:51:53+00:00
26f198e2-3f54-4726-ac58-cac909f3378e,200,1,1,801,WordPress,Sonoma Crust &#8211; Neo Neapolitan Pizza,good,,2026-06-22T12:51:53+00:00
9fac1e01-b351-424d-9588-02403a8e3db6,200,1,1,1844,Wix,Chef Carlo Cavallo Corporate Catering | Napa &amp; Sonoma Valley | Wedding Catering,good,,2026-06-22T12:51:53+00:00
629580d0-ed8b-4375-8835-09d1bfc27490,404,0,0,372,,,broken,,2026-06-22T12:51:53+00:00
f5d86453-a44f-4170-8ba6-877a7d8ed8ba,200,1,1,276,Wix,Hunan Village at Petaluma,good,,2026-06-22T12:51:53+00:00
b6c42661-50af-4478-9b39-e162ca9df483,200,1,1,151,Webflow,"Ming Yen, Restaurant, 1624 Grant Ave",good,,2026-06-22T12:51:53+00:00
01865485-2834-49b5-bd40-a18a24a82dbd,200,1,1,585,,Share on WhatsApp,good,,2026-06-22T12:51:53+00:00
918cb9a1-0f30-47d8-8af2-af6e74c56126,200,1,1,1122,WordPress,Home,good,,2026-06-22T12:51:53+00:00
f15528ea-281b-4424-97f8-ab7c6bd0afeb,0,0,0,113,,,broken,connection failed,2026-06-22T12:51:53+00:00
e3e4bed1-0653-4270-914a-0ec22343391e,200,1,1,186,,Home | O & C China Bistro,good,,2026-06-22T12:51:53+00:00
bf2a3141-a844-4142-9ba6-22feb0a341ad,200,1,1,684,Shopify,Bon Ton Studio,good,,2026-06-22T12:51:53+00:00
467ba21c-a84b-4f11-862f-43a62a709b9d,0,0,0,44,,,broken,connection failed,2026-06-22T12:51:53+00:00
3146ea71-6a7d-4fe8-964e-342648179a96,200,1,1,378,Wix,HOME | Mandarin Kitchen,good,,2026-06-22T12:51:53+00:00
4c0b7299-771e-4d65-9c75-edc716259a0f,0,0,0,131,,,broken,connection failed,2026-06-22T12:51:53+00:00
c752139c-67af-4ab8-895c-560b42d33449,200,0,0,244,,,weak,,2026-06-22T12:51:54+00:00
3a50b1a9-6595-4ead-9c7e-93dea854dbe7,403,1,1,503,,Just a moment...,broken,,2026-06-22T12:51:54+00:00
92beaad1-2cbd-47a0-a483-767481ce9052,0,0,0,110,,,broken,connection failed,2026-06-22T12:51:54+00:00
7d9741d5-6d3c-4c39-8379-6136dc56a6f4,200,1,1,714,,"Ting Hau Restaurant, Santa Rosa CA",good,,2026-06-22T12:51:54+00:00
c47943ed-bc07-4095-affb-97c8298bfef4,200,1,1,663,GoDaddy,Gualala Coast Chiropractic,good,,2026-06-22T12:51:54+00:00
d2c64b12-3775-4306-a04e-1a47f00a7519,404,1,1,395,Wix,,broken,,2026-06-22T12:51:54+00:00
4aebc50b-4417-41fd-bf27-6b747875f5e7,200,1,1,1201,,Chiropractor in Calistoga CA - Walk-Ins | Calistoga Chiropractic,good,,2026-06-22T12:51:54+00:00
f46e1544-21c2-42f5-a1ea-52a68a7f7817,200,1,1,866,Wix,Hartman Chiropractic | Hartman Chiropractic: Craig S. Hartman D.C. | Santa Rosa,good,,2026-06-22T12:51:54+00:00
0a9737d2-6ee7-4777-ab99-79fac681526c,200,1,1,1455,WordPress,,good,,2026-06-22T12:51:55+00:00
2c79963f-d3f6-4819-99b3-6aa082cf9dd0,0,0,0,108,,,broken,connection failed,2026-06-22T12:51:55+00:00
9d5adfbc-287e-4d58-a800-4bc4da210fe9,200,1,1,890,,Petaluma Chiropractor Chiropractic Petaluma California Chiropractors CA 94954,good,,2026-06-22T12:51:55+00:00
c7198ac0-8b23-4eb4-bb65-c9895dffa770,200,1,1,374,Webflow,Chiropractor in Sonoma | Peak Performance &amp; Posture,good,,2026-06-22T12:51:55+00:00
8da4fc3c-66da-4ef8-916f-9e2fda6d0394,200,1,1,388,GoDaddy,Peak Chiropractic Windsor,good,,2026-06-22T12:51:55+00:00
5e416244-664f-4761-840a-cc25ae3b2dcd,0,0,0,103,,,broken,connection failed,2026-06-22T12:51:55+00:00
8196c48e-6ec3-41bc-ad3a-d7da86239c19,200,1,1,429,Squarespace,TOPO CHIROPRACTIC,good,,2026-06-22T12:51:55+00:00
d3f5c67a-2ed7-471c-97bd-20419c6feb95,401,1,1,381,Squarespace,Private Site,broken,,2026-06-22T12:51:55+00:00
1b4a05f8-9fb5-41a8-8bc2-8d3a1c456e16,200,0,0,120,,,weak,,2026-06-22T12:51:55+00:00
37797b40-1c2d-4c43-98bc-650db30ba9de,0,0,0,13,,,broken,connection failed,2026-06-22T12:51:55+00:00
1e169049-23de-4ef3-8d59-dc5205f651af,0,0,0,44,,,broken,connection failed,2026-06-22T12:51:55+00:00
7473ed1d-a272-4b69-88db-4303a30a0b7c,200,1,1,2507,WordPress,8 Daftar Game Slot Gacor Online Terbesar &amp; Terpercaya - jennielow.com,good,,2026-06-22T12:51:55+00:00
57fb8635-dcac-4f4f-a2df-8e897e035a85,200,1,1,430,Squarespace,Weso Postures Chiropractic Care,good,,2026-06-22T12:51:55+00:00
ffdd842e-4a58-41c2-8f8d-3ee485069d02,429,0,1,153,,Just a moment...,broken,,2026-06-22T12:51:55+00:00
538d5e9c-4078-4054-b6b4-cf4b2ce4ab8e,200,1,1,779,Wix,Home | The Chiropractic Center,good,,2026-06-22T12:51:55+00:00
06cf5297-86a6-4df6-bec6-0710f15b5594,200,1,1,245,,XOXO CAKE NIGHT | Partiful,good,,2026-06-22T12:51:55+00:00
34d36336-9d96-42ed-82b5-19f855d87f5f,0,0,0,104,,,broken,connection failed,2026-06-22T12:51:56+00:00
469ad9ad-3739-43a3-a6f5-878289a710ab,200,1,1,318,Squarespace,Erin Mavis Clothing,good,,2026-06-22T12:51:56+00:00
997a265f-0a4f-4f4b-9d49-7ba43b873f74,200,1,1,246,Squarespace,Good Gray,good,,2026-06-22T12:51:56+00:00
0a51404d-6366-40bd-850b-652a1bb89bb3,200,1,1,238,Shopify,Halfpint Sonoma,good,,2026-06-22T12:51:56+00:00
25300813-e4d4-4c02-82aa-26a8e7014d18,200,1,1,577,Wix,Home | Buck Lucky,good,,2026-06-22T12:51:56+00:00
1f0d749f-ab98-4fb3-b71a-d79a33e207cf,200,1,1,2091,WordPress,New Patient Special | Chiropractor Petaluma CA,good,,2026-06-22T12:51:56+00:00
c45695eb-8cac-44b3-8ac4-f02a0ceb03e1,200,1,1,382,GoDaddy,Vintage Native American Western Hawaiian - Lonesome Cowboy Ranch,good,,2026-06-22T12:51:56+00:00
ac16cac8-2dad-4ff5-9b3d-ea5a7f2d1306,200,1,1,147,Webflow,"Out of the Past, Collectible, 16365 Main St",good,,2026-06-22T12:51:56+00:00
3f3c5533-4f68-47c2-943e-fc975aa03642,0,0,0,15171,,,broken,connection failed,2026-06-22T12:51:56+00:00
0a8168f2-3a77-47eb-8c4d-75e6889e5a90,200,1,1,407,Shopify,Patrick James Men&#39;s West Coast Classic Quality Men&#39;s Clothing,good,,2026-06-22T12:51:56+00:00
47c2692a-fbf3-4046-ac41-1653ddd10284,200,1,1,692,Shopify,"Nomad Chic..Concept store apparel, jewelry, furniture &amp; home accessory",good,,2026-06-22T12:51:56+00:00
153cfd63-126e-4dd4-a419-7835880d1730,200,1,1,827,Shopify,LEAVEN CLOTHING CO &ndash; Shop Leaven,good,,2026-06-22T12:51:56+00:00
dde1acb3-51c9-4d40-80ec-c7b3a8c9af92,200,1,0,389,,,weak,,2026-06-22T12:51:57+00:00
659df6ed-0dc8-4fb6-a0bf-df9bbe05926e,403,1,1,41,,Just a moment...,broken,,2026-06-22T12:51:57+00:00
6bffeff3-131b-4252-b0b1-3103f65dc738,200,1,1,1018,Shopify,Legends Clothing Co.,good,,2026-06-22T12:51:57+00:00
3118f26d-834b-4ac3-bef8-bbb3ede3f165,200,1,1,642,WordPress,Tuxedo Suit for Wedding | Men Suits - The Tuxedo Gallery,good,,2026-06-22T12:51:57+00:00
7f3665b8-6723-403e-ba4a-e99056e0d323,0,0,0,12,,,broken,connection failed,2026-06-22T12:51:57+00:00
3c675aae-e6a1-4a93-aa5f-260088571204,200,1,1,282,Squarespace,The Forestville Club,good,,2026-06-22T12:51:57+00:00
b543e88a-805d-45b9-a551-accf0ee7d94e,200,1,1,182,,Online Ordering by Genius,good,,2026-06-22T12:51:57+00:00
98d0f82e-8eb4-43a4-914b-50824eec1ef9,200,1,1,613,Shopify,Tweed &amp; Vine,good,,2026-06-22T12:51:57+00:00
6efb5d8b-430d-4ebf-bb88-a87bc41f931f,200,1,1,459,Squarespace,Fern Bar Events,good,,2026-06-22T12:51:57+00:00
4dc8beb4-f3c2-4fce-9ca8-5cfb778af56d,200,1,0,292,,"4820 Wagon Wheel Lane, Santa Rosa, CA 95409 - Homesnap",weak,,2026-06-22T12:51:57+00:00
5ee267cc-0f12-4446-8151-d5d70dca22eb,0,0,0,15137,,,broken,connection failed,2026-06-22T12:51:57+00:00
332338e9-12bc-4c83-8502-e97554501b61,0,0,0,204,,,broken,connection failed,2026-06-22T12:51:57+00:00
0f53dae4-ff63-4365-a6ab-b0fddb37f7ac,404,1,1,364,Squarespace,Sonoma Farm Tots,broken,,2026-06-22T12:51:57+00:00
a83017da-816b-4bb2-a57f-c48dd0bd8e55,200,1,1,425,Wix,"Visit Caffeine Inc. | Artisan Pastries Near Me | Handcrafted Coffee | Petaluma, CA",good,,2026-06-22T12:51:57+00:00
0a993350-ba2c-48a6-bacf-89e052f972dd,200,1,1,917,Shopify,VISIONS,good,,2026-06-22T12:51:57+00:00
c4660e6e-9759-434b-bec8-0dccbb5d795f,200,1,1,218,Webflow,"Hardcore Espresso, Coffee &amp;amp; Tea, 81 Bloomfield Rd",good,,2026-06-22T12:51:57+00:00
c7568177-a449-4751-90c9-694d0144fce9,200,1,1,392,Shopify,Espressioso's Coffee,good,,2026-06-22T12:51:57+00:00
52413c5a-3bd0-4e38-abee-221bfdd45349,200,1,1,205,Shopify,Land and Water Coffee - Santa Rosa Specialty Coffee Roasting Company,good,,2026-06-22T12:51:57+00:00
753851cf-35b2-4305-8352-48ba1cd694d6,403,0,1,153,,Just a moment...,broken,,2026-06-22T12:51:57+00:00
74c9f0de-4dd3-4a2d-94bb-20e9f1c3e880,200,1,1,289,Shopify,Land and Water Coffee - Santa Rosa Specialty Coffee Roasting Company,good,,2026-06-22T12:51:57+00:00
8482b93d-e017-4df6-8540-fbb0dea2e096,200,1,1,883,,Toto Macau | Pengeluaran Macau | Data Macau | Keluaran Macau,good,,2026-06-22T12:51:58+00:00
dfcb080a-8126-4e22-ad16-94353ff6eb90,410,1,1,989,,"Crystal&#x27;s Corner, 1185 Yulupa Avenue, Santa Rosa, CA - Groupon",broken,,2026-06-22T12:51:58+00:00
e9c55f84-4ba7-4c48-b9f7-68c3b0987624,200,1,1,531,Shopify,PLANK Coffee &amp; Roastery &ndash; Plank Coffee,good,,2026-06-22T12:51:58+00:00
ba114ec0-bbe1-42c1-a3be-db115e2a7aa6,200,1,1,1086,Shopify,TOP1TOTO âï¸ Mr Singh Bermain 5 Situs Toto Togel Tertua & Bandar Togel Online Slot 777 Curry Pizza,good,,2026-06-22T12:51:58+00:00
459f482d-25db-484a-a589-56d53a6f1d58,200,1,1,450,Wix,Espresso Cart | Subconscious Coffee | Sonoma and Napa,good,,2026-06-22T12:51:58+00:00
5c187444-a1d6-47ee-96dc-a4821775abb6,200,1,1,870,Shopify,Smastad Coffee Roasters - BDR,good,,2026-06-22T12:51:58+00:00
5e1ffcb0-2350-4265-87ac-bced7b1fec73,200,1,1,414,GoDaddy,Custrom Home Building - Benjamin Bryant Construction Inc,good,,2026-06-22T12:51:58+00:00
ca752f77-b902-466d-95c4-d4ba9b5bfeca,200,1,1,397,,"Trusted Contractors in Petaluma, San Rafael &amp; Sonoma, CA",good,,2026-06-22T12:51:58+00:00
27205c98-958f-44b3-a4a4-23ff0323a481,200,1,1,592,Shopify,Taylor Lane: Premium Organic Coffee | Sonoma County,good,,2026-06-22T12:51:58+00:00
5fb8041e-ef51-4e3d-991e-b6bfdca7f091,0,0,0,178,,,broken,connection failed,2026-06-22T12:51:58+00:00
cb38d0e0-44ac-496e-b59a-24185a3cccad,200,1,1,1342,,"Pillowfight Coffee | Kenwood, CA | Artisan Coffee in Sonoma Wine Country",good,,2026-06-22T12:51:59+00:00
ef7f4969-4e50-409a-89af-3d589e6fab6e,200,1,1,330,,Ceativo Construction,good,,2026-06-22T12:51:59+00:00
4d8e1fc4-e1ce-499f-b2f5-9fd6936e65e8,200,1,1,1691,WordPress,"Flying Goat Coffee – Buy Weekly, Drink Daily",good,,2026-06-22T12:51:59+00:00
cb232449-5236-4f67-90ee-12bdbf2ffa2b,200,1,1,366,,Building Contractor | Get Free Quote Today â Call Now!,good,,2026-06-22T12:51:59+00:00
7cb39223-c2de-4019-bc66-5329efa570cd,200,0,0,224,,,weak,,2026-06-22T12:51:59+00:00
81c3d9a5-b599-41d5-a4b3-39634460902d,200,1,1,385,Squarespace,"Eames Construction, Inc.",good,,2026-06-22T12:51:59+00:00
a484a612-2b0d-4f57-9778-80a81eb6476d,403,1,1,196,,403 - Forbidden,broken,,2026-06-22T12:51:59+00:00
6c21cbe8-81ac-4e28-993f-6e5cdea00f9e,200,1,1,330,Squarespace,Jubilee Building Company | General Contractor in Sonoma County,good,,2026-06-22T12:51:59+00:00
30148ce8-5014-492d-8746-e7d1a0a91b9b,200,1,1,288,WordPress,Leos Construction | Happy Builders,good,,2026-06-22T12:51:59+00:00
cd5e4b56-e23c-4848-becc-7f93b2f8fbd5,0,0,0,1638,,,broken,"ssl: HTTPSConnectionPool(host='sococoffee.net', port=443): Max retries exceeded with url: / (Caused by SS",2026-06-22T12:51:59+00:00
8ca792ef-9b95-47b2-a542-7c179d5e4f9b,200,1,1,170,Webflow,"Northwest General Engineering, Engineer &amp;amp; Architect, 5492 Old Redw",good,,2026-06-22T12:51:59+00:00
75e074e9-ba6c-4994-bedc-36710242c9fd,200,0,1,398,,McIntosh Builders,weak,,2026-06-22T12:51:59+00:00
4aa99562-1baf-45ed-87da-1e16489ff08e,200,0,1,257,,Marin General Contractor | Rigo Fernandez Co.,weak,,2026-06-22T12:51:59+00:00
86b82195-78b8-4793-9ca3-0f506329556a,429,0,1,85,,Just a moment...,broken,,2026-06-22T12:51:59+00:00
233ffa88-e81f-4a81-8f46-5c617510a7b6,200,1,1,525,Webflow,"Public Infrastructure Construction Experts in Northern California | M3 Integrated Services, Inc.",good,,2026-06-22T12:51:59+00:00
e6ad71d8-29e6-4ab4-b64d-314f057efe22,0,0,0,138,,,broken,connection failed,2026-06-22T12:51:59+00:00
f9768499-2e2f-48fd-9a8f-11c6604c89b6,200,1,1,194,GoDaddy,Sonoma County General Contractor | Tanoak,good,,2026-06-22T12:52:00+00:00
decbba37-9052-4e8c-8a07-37bba45f06dc,404,1,0,470,Squarespace,Squarespace - Website Expired,broken,,2026-06-22T12:52:00+00:00
