id,http_status,https,mobile,load_ms,builder_live,title,audit_grade,error,checked_at
32be2c4b-f532-4ec7-95b4-1dc410bd2514,200,1,1,329,Squarespace,"Mission the Salon | Petaluma, CA",good,,2026-06-22T12:52:37+00:00
44070518-b1d4-47e6-90cf-c4fd12a428c8,0,0,0,38,,,broken,connection failed,2026-06-22T12:52:37+00:00
4460cfee-a4b7-44d7-897d-7bc3e3eb04ce,200,0,0,399,,,weak,,2026-06-22T12:52:37+00:00
5cf37872-d5c8-4b66-9e92-2254df4af5d9,404,1,1,616,,Vagaro | Page not found,broken,,2026-06-22T12:52:37+00:00
5063a924-7a57-455b-aca2-fac804044b0a,200,1,1,176,Squarespace,MOXIE &amp; CO,good,,2026-06-22T12:52:37+00:00
41094573-21f0-4723-9152-b905d201b4f7,200,1,1,291,,New Moon Hair Studio - Book Your Appointment,good,,2026-06-22T12:52:37+00:00
dec22a21-442b-4bd3-91a0-3f75c8eb3e60,200,1,1,844,,California Board of Barbering and Cosmetology,good,,2026-06-22T12:52:37+00:00
bce503b3-ef63-45c6-b574-558090c2b5ea,200,1,1,1195,,KOI Salon : Online Store,good,,2026-06-22T12:52:37+00:00
8415653d-3ec8-4ca7-b633-4fdc9e66ad7d,200,1,1,241,Wix,Hair Color | Oak and Ivy Hair Salon | United States,good,,2026-06-22T12:52:37+00:00
92a48620-0b48-4c5e-ab91-c40de5abc08a,200,0,1,249,Squarespace,Ava Lane Hairdressing,weak,,2026-06-22T12:52:38+00:00
1cf9934f-fc5c-4646-92b1-bf655a0c55ed,200,1,1,721,Wix,Home | Montage Hair Design,good,,2026-06-22T12:52:38+00:00
9f2d2d57-67f3-480e-8800-b44c907f2964,200,1,1,2282,Wix,Home | East,good,,2026-06-22T12:52:38+00:00
597b91db-60ad-4d31-b691-a1a9affdd80f,200,1,1,383,,Hair Salon | Colleen Wagner - Restoration Hair Salon,good,,2026-06-22T12:52:38+00:00
f5510a9f-f4aa-49b5-b5ce-d50d04436ffd,200,1,1,188,Squarespace,ROGELIO PARRA,good,,2026-06-22T12:52:38+00:00
eb956677-2495-40ef-b00f-36f37432050b,0,0,0,102,,,broken,connection failed,2026-06-22T12:52:38+00:00
ce76bd00-4a24-4d97-8fd4-ce87fe575d6b,404,1,1,643,,Vagaro | Page not found,broken,,2026-06-22T12:52:38+00:00
66b4f6ac-4942-4475-9a77-780c5f6888c4,200,1,1,934,Weebly,Home | Nova boutique salon and spa,good,,2026-06-22T12:52:38+00:00
5c3734af-b078-4641-86fa-d32de675a810,200,1,1,1737,Wix,Home | LionsTigersAndHair,good,,2026-06-22T12:52:38+00:00
eb72c6f8-1849-45c3-a79d-ea0e6d159138,200,1,1,819,,California Board of Barbering and Cosmetology,good,,2026-06-22T12:52:38+00:00
1fb248ee-d786-43f2-8b49-176393bce345,200,1,1,140,Webflow,"Solo Hair Design, Beauty Salon, 620 Petaluma Blvd N Ste H",good,,2026-06-22T12:52:38+00:00
6487db15-63f0-42b8-aee8-c35b279a584b,0,0,0,110,,,broken,connection failed,2026-06-22T12:52:38+00:00
85a6de73-7e5f-417c-8cef-0d37a8a466e8,200,1,1,410,Squarespace,Salon Marcel,good,,2026-06-22T12:52:38+00:00
760f0267-7f8f-4d8c-ac1f-ec15eafad352,200,1,1,788,,California Board of Barbering and Cosmetology,good,,2026-06-22T12:52:38+00:00
934f459b-1a65-400d-934d-dd1cdccdb386,200,1,1,593,Squarespace,LORI CORZO | Sacred Beauty + Soulful Care,good,,2026-06-22T12:52:39+00:00
016e1fba-9b39-4841-8cc8-b73c4d0924ce,200,1,1,297,Webflow,"All-In-One Salon, Spa &amp; Medspa Software | GlossGenius",good,,2026-06-22T12:52:39+00:00
49e39a67-556a-4530-96b3-390e9362e4a6,200,1,1,325,Squarespace,The Pine,good,,2026-06-22T12:52:39+00:00
0ab9b854-730b-4ebc-90d3-d1cea9d1fd0c,404,0,0,116,,Error 404 (Not Found)!!1,broken,,2026-06-22T12:52:39+00:00
801689a5-af42-468a-a0b7-2e5cc466927e,200,1,1,551,,Studio 132: Recording Studio in Oakland,good,,2026-06-22T12:52:39+00:00
368ca258-dc3d-4550-acd5-7f0a36ee637c,200,0,1,642,WordPress,Studio 861 | Full-Service Salon | Novato,weak,,2026-06-22T12:52:39+00:00
a0058df6-8af8-4955-aeb8-958f068c2727,200,1,1,246,,Webs.com has been shut down: Find out more,good,,2026-06-22T12:52:39+00:00
3dd78250-dd9e-46da-ae20-b28d7d8a3da1,200,1,1,498,,The Sacred Hive Salon,good,,2026-06-22T12:52:39+00:00
909aaf76-da5d-4b9b-a5a9-93cd1322c2ee,200,1,1,588,Squarespace,Two Women Doing Hair,good,,2026-06-22T12:52:39+00:00
a9b9f1af-4991-4c3b-a12e-6e44e8c2902f,200,1,1,193,WordPress,Home | Hawaiian Grill BBQ,good,,2026-06-22T12:52:39+00:00
63e055aa-5ccc-4ade-adda-5dfda24bca3d,200,1,1,1540,Wix,SUGAR Petaluma | the sweetest hari around | SF North Bay Haircolor Styling and Extensions | Sugar Salon,good,,2026-06-22T12:52:39+00:00
a4c383ba-934f-42c7-b20a-16c761292ad2,200,1,1,429,Wix,"Handyman Services in Petaluma, CA | GottaGuy Services",good,,2026-06-22T12:52:40+00:00
eddf2d1c-3831-41a6-b0a3-a2150a9db860,200,1,1,1948,Wix,"Rock Paper Scissors Salon I Cuts, Color, Best Bridal Hair Sonoma Napa",good,,2026-06-22T12:52:40+00:00
63870eca-9b5d-41d8-972e-67059e8b0a4b,200,1,1,9928,GoDaddy,Core Community Fitness,weak,,2026-06-22T12:52:40+00:00
e429438e-f506-4c3f-bbf7-e3d0a4d77d13,200,1,1,388,Wix,Home | Make the Best Salads,good,,2026-06-22T12:52:40+00:00
fdce4679-b731-493b-a541-c9020e94d975,200,1,1,906,GoDaddy,Sonoma Beauty Supplies &amp; Salon,good,,2026-06-22T12:52:40+00:00
01331e4c-3e32-499f-82f0-6cf98c2da173,403,1,0,247,,amway.com,broken,,2026-06-22T12:52:40+00:00
87394090-3ddd-4db7-811d-808a57d3c458,403,0,1,57,,Attention Required! | Cloudflare,broken,,2026-06-22T12:52:40+00:00
4bba2876-ae94-4e87-8eb3-01ff48e39151,0,0,0,38,,,broken,connection failed,2026-06-22T12:52:40+00:00
b64f5095-15c0-4129-a454-cee30e23cf8e,200,1,1,298,Squarespace,360 Health + Wellness,good,,2026-06-22T12:52:40+00:00
9680adc0-cdff-4e24-8d5d-f1c7517c178b,0,0,0,108,,,broken,connection failed,2026-06-22T12:52:40+00:00
35be462b-929e-407f-9fe5-0091c1bef22c,200,1,1,253,,Home | Himalayan Sherpa Kitchen,good,,2026-06-22T12:52:40+00:00
b4ba79fa-934a-4bbb-9829-90ca8f3ca59d,404,1,0,193,,SITE NOT FOUND,broken,,2026-06-22T12:52:40+00:00
a0b9c5a6-dc46-4bc4-a325-14e596d101e4,200,1,1,540,Wix,Home | Healthy Haven Wellne,good,,2026-06-22T12:52:40+00:00
2b81cc4a-2b6b-4ecb-ba38-6bdc6ddec62e,200,1,1,433,,Home | Everest Restaurant,good,,2026-06-22T12:52:40+00:00
339e41bd-95c8-4396-bc07-2656b630a531,200,1,1,208,WordPress,Art House Santa Rosa – Luxury Hotel Suites in Downtown Santa Rosa,good,,2026-06-22T12:52:40+00:00
a4105101-203a-4172-9a82-3131fb4103e2,200,1,1,1273,WordPress,"Dr Handyman HD &#8211; Yes, we fix that",good,,2026-06-22T12:52:40+00:00
e2c4153c-75a8-4868-bed4-8de6f51bb503,200,1,1,9393,GoDaddy,Self Defense Classes at Krav Maga Revolution,weak,,2026-06-22T12:52:40+00:00
a61c5c1d-2cff-45be-8a23-c994fbee0954,200,1,1,499,,Americas Best Value Inn,good,,2026-06-22T12:52:40+00:00
942427c6-0cec-416a-ba2e-2f65c7a75b22,200,0,1,601,WordPress,Home &amp; Office Cleaners - Sonoma Clean House,weak,,2026-06-22T12:52:40+00:00
7f4f2474-32af-4200-b436-f1d5bc9e8302,200,1,1,159,Webflow,"Continental Inn, Hotels &amp;amp; Motel, 26985 Highway 1",good,,2026-06-22T12:52:41+00:00
e9ee024a-4d1a-4ed9-81be-e843515bb090,200,1,1,573,GoDaddy,Front Page - TAP&#039;D Draft Solutions,good,,2026-06-22T12:52:41+00:00
9e577edf-05a1-4996-bc67-aca684b98d13,0,0,0,598,,,broken,connection failed,2026-06-22T12:52:41+00:00
5f312d1b-4430-42e6-9061-ca104ea11e19,200,1,1,448,WordPress,Casa Secoya | Monte Rio Hotel Near Guerneville &amp; Russian River,good,,2026-06-22T12:52:41+00:00
ada0bcbd-3cd6-4f5b-a215-782cb5c506d8,200,1,1,302,Squarespace,The Duchamp Hotel Healdsburg | Luxury Retreat in Wine Country,good,,2026-06-22T12:52:41+00:00
61b309aa-434f-4148-a382-3bcefe322841,200,1,1,759,Wix,"The Astro | Dog-Friendly Boutique Hotel in Santa Rosa, CA",good,,2026-06-22T12:52:41+00:00
1d2ffb2a-1f33-49c6-9675-162d9f767b07,404,1,1,359,Wix,,broken,,2026-06-22T12:52:41+00:00
f92d9059-1a3b-4fba-9281-68bc59086e08,200,1,1,410,,Home - Harmon Guest House,good,,2026-06-22T12:52:41+00:00
b9f60cad-0808-4df5-8faf-dfbf55c5ed1a,200,1,1,376,,"Oceanfront Lodging &amp; Dining | The Hotel Breakers | Gualala, CA",good,,2026-06-22T12:52:41+00:00
e50c2297-b719-4859-b187-1a2d7a32065f,403,1,0,74,,Access Denied,broken,,2026-06-22T12:52:41+00:00
11f9b692-fc75-4bca-915f-a3b0c3b95b16,200,0,1,190,Squarespace,HOTEL PROJECT SONOMA,weak,,2026-06-22T12:52:41+00:00
4239a995-a125-47e7-8a38-412adbc1043f,200,1,1,342,,Hotel La Rose | Historic Hotel in Santa Rosa,good,,2026-06-22T12:52:41+00:00
1c6ac8fa-a640-4718-8eef-7a99c2ee039f,200,1,1,535,,Hotel Healdsburg,good,,2026-06-22T12:52:41+00:00
b4111853-2ac2-430c-b1ad-cf811428e3b7,200,0,1,240,,Mankas,weak,,2026-06-22T12:52:41+00:00
5694214a-8677-485d-a104-62654863e748,200,0,0,116,,,weak,,2026-06-22T12:52:41+00:00
0afb5cc7-367a-451f-9cff-d82e46bfed7a,200,0,0,333,,Loading...,weak,,2026-06-22T12:52:41+00:00
5947c533-bdc3-4f7f-a779-7193e07aeb7c,429,1,1,376,,Bot or Not?,broken,,2026-06-22T12:52:41+00:00
9e0da789-01dc-49a4-aa4e-1780452d9fef,200,1,1,183,,"Wyndham Hotels &amp; Resorts - Find Hotel Rooms, Rates &amp; Deals",good,,2026-06-22T12:52:41+00:00
a98e9441-1dfd-43ba-9cfa-d751d9b81583,200,1,1,1116,WordPress,Bodega Harbor Inn - Your Bodega Bay Get-Away,good,,2026-06-22T12:52:41+00:00
d0a4dd24-2d0e-48c8-abe9-f44f15c03733,200,1,0,219,,"Calistoga, CA Hotel In Napa Valley - The Bergson",weak,,2026-06-22T12:52:41+00:00
9cda72ff-f765-4b09-aa52-ed30f62fea3e,0,0,0,114,,,broken,connection failed,2026-06-22T12:52:41+00:00
de1a3766-49cf-4582-abd7-98732db097e5,200,1,1,244,,Lodge at Bodega Bay | Bodega Bay Luxury Hotel | Official Site,good,,2026-06-22T12:52:42+00:00
05e0e405-bbd3-42dd-8267-def405c56098,200,1,0,231,,&#65279;,weak,,2026-06-22T12:52:42+00:00
bec691f1-6c70-4eda-bf37-6bf79a56c749,0,0,0,116,,,broken,connection failed,2026-06-22T12:52:42+00:00
422281e0-bec8-4d67-a9f7-fab1e8a4ca18,200,1,1,2294,WordPress,Home - Carmella,good,,2026-06-22T12:52:42+00:00
b7d677d8-0cab-4ff7-8c4a-8797428adf67,200,1,1,314,,Tomales Hotel | Coastal Sanctuary in West Marin,good,,2026-06-22T12:52:42+00:00
83f0f482-f510-4874-b25f-cb8868c66079,0,0,0,114,,,broken,connection failed,2026-06-22T12:52:42+00:00
1eade9fe-714b-419c-bafb-a5206d552c2b,0,0,0,108,,,broken,connection failed,2026-06-22T12:52:42+00:00
c17250ce-9edb-424c-9aa4-06ee6b31989a,200,1,1,348,,"HVAC and Metal Fabrication Services | Santa Rosa, CA",good,,2026-06-22T12:52:42+00:00
875734df-13e1-4740-8c84-d92e252be651,0,0,0,959,,,broken,connection failed,2026-06-22T12:52:42+00:00
0e666d94-b62b-427f-80e2-133579a60f7c,200,1,1,293,Squarespace,"Sonoma County Heating &amp; Air Reliable Furnace, AC &amp; Heat Pump Service You Can Trust",good,,2026-06-22T12:52:42+00:00
1aea7cde-a700-49ee-b54b-1accbcd82697,200,1,1,635,GoDaddy,"Heating and Air Conditioning Rerpair - Petaluma, California",good,,2026-06-22T12:52:42+00:00
ff4843ea-1926-43ba-8054-1178baf0063e,200,1,1,212,Webflow,Home | Hedrick Law,good,,2026-06-22T12:52:42+00:00
e84b59d7-bb2f-49e9-a25a-b2aceac6d085,200,1,1,437,,California Immigration Lawyer | Adjustment Of Status and Immigration Attorney | CaliforniaLawyersPro.com,good,,2026-06-22T12:52:42+00:00
6a414a60-9d35-437f-8be5-110bfbb7fb87,200,1,1,410,GoDaddy,Home - K&amp;G Immigration Law,good,,2026-06-22T12:52:42+00:00
9e3cf8ea-4fba-45ad-af19-13994b54fbdf,200,1,1,1159,,"HVAC Contractor near Novato, CA - raven heating and air",good,,2026-06-22T12:52:43+00:00
bb1b7c41-3a79-47f7-a659-b0511b499d93,200,1,1,353,,Home | Everest Restaurant,good,,2026-06-22T12:52:43+00:00
ae57a690-4d03-4366-b908-c02bdaf22669,0,0,0,104,,,broken,connection failed,2026-06-22T12:52:43+00:00
8e3c36d9-8a54-4e12-bda5-e9f0c8223559,0,0,0,15306,,,broken,connection failed,2026-06-22T12:52:43+00:00
51d68dda-4a09-4366-9a60-6eb03750694e,200,1,1,468,,Himalayan Momo & Kebob Grill - Santa Rosa Plaza Indian TakeOut Restaurant,good,,2026-06-22T12:52:43+00:00
b802e801-6827-4151-82db-35e9456f7e67,200,1,1,1671,WordPress,Coming Soon,good,,2026-06-22T12:52:43+00:00
da6b3a68-f0c8-4933-9106-22971ba0c859,200,1,1,1019,WordPress,Home - Everest Indian Restaurant Santa Rosa,good,,2026-06-22T12:52:43+00:00
e65c7a6c-d178-4434-8481-d3f9348544e2,200,1,1,653,WordPress,Authentic Indian &amp; Goan Home Cooking &#187; Little Goan Cafe,good,,2026-06-22T12:52:44+00:00
016cf530-9bf7-47f1-8f8b-583f31889500,200,1,1,1135,,kafalca.com,good,,2026-06-22T12:52:44+00:00
5e936b0a-b3d1-48be-a072-851d091352e8,200,1,1,885,,Americas Best Value Inn Santa Rosa CA by Sonesta,good,,2026-06-22T12:52:44+00:00
db3a39b6-0b80-4310-981f-e0421a0ca75f,200,1,1,782,,"Castello Victorian Inn | Historic Napa Valley Inn - Calistoga, CA",good,,2026-06-22T12:52:44+00:00
b20b46c9-4d3b-44e1-aad3-bf364a50d262,200,1,1,533,Squarespace,The Cottage Inn + Spa,good,,2026-06-22T12:52:44+00:00
5979fb84-aa6f-457b-8d62-4e8ae781f9b4,200,0,0,323,,,weak,,2026-06-22T12:52:44+00:00
9129829d-1106-466e-bdb1-0022d5ba06d4,403,1,1,175,,Just a moment...,broken,,2026-06-22T12:52:45+00:00
dda2e21b-0338-4b0c-80bb-d5a70b4e80e2,200,1,1,411,,Rancho Caymus Inn | Boutique Napa Valley Hotel,good,,2026-06-22T12:52:45+00:00
eaedbd14-11ed-4ade-aabe-1d78a2eb10a7,200,1,1,477,,Charming Boutique Hotel | Inn on the Russian River,good,,2026-06-22T12:52:45+00:00
c2145646-f203-4d6c-a9fd-8f35ba4f4fa6,200,1,1,243,Squarespace,Calistoga Inn,good,,2026-06-22T12:52:45+00:00
5f0db6b5-7da3-4cbd-b588-6c87af052162,200,1,1,2576,WordPress,"Bollywood Kitchen - Authentic Indian, Nepalese and Tibetan Cusines &#8211; Bollywood Kitchen - Serving Authentic Indian and Nepalese Food",good,,2026-06-22T12:52:45+00:00
212399ff-c38e-474e-9116-4cde99fabae5,200,0,0,183,,,weak,,2026-06-22T12:52:45+00:00
952d056d-8963-4455-b1fe-ee194f3644a6,200,1,1,2784,WordPress,"Darbar Ktichen Santa Rosa - Indian & Nepalese Cuisine | Serving delicious Indian and Nepalese Food in Santa Rosa, CA.",good,,2026-06-22T12:52:45+00:00
07750a9d-d6fa-4b25-8f0e-fe57f6b4c11d,404,1,1,406,Wix,,broken,,2026-06-22T12:52:45+00:00
26bc06c0-d910-444d-8107-c82a4c686e8a,0,0,0,436,,,broken,connection failed,2026-06-22T12:52:45+00:00
17672605-d060-41fc-99a8-1a2f675d4887,403,0,1,155,,Just a moment...,broken,,2026-06-22T12:52:45+00:00
73fa7f85-3d44-4a90-92e8-81ac0dd6d6ea,200,1,1,559,GoDaddy,Cecilia Gunning Interior Design: Personalized Spaces,good,,2026-06-22T12:52:45+00:00
50552c07-2533-4b7c-856e-d6da693233c2,200,1,1,325,Squarespace,"Interior Designer Sonoma County, CA | Fletcher Rhodes",good,,2026-06-22T12:52:45+00:00
14157d4d-f7fe-4520-85dc-34f9479de787,403,0,1,266,,403 - Forbidden,broken,,2026-06-22T12:52:45+00:00
ccf90c60-2deb-48de-a7be-3337736bcfbd,200,0,1,210,Squarespace,Jentry McGraw Design Associates - Interior Design,weak,,2026-06-22T12:52:45+00:00
9b02502c-2acc-4742-a526-c8d50fab76f8,200,1,1,395,Squarespace,Humanity Design Works,good,,2026-06-22T12:52:46+00:00
6a6ef1ca-32c1-4c13-8550-b97f1f9bb99c,200,1,1,4078,WordPress,Home - Comprehensive HVAC Solutions,weak,,2026-06-22T12:52:46+00:00
91d94f12-60fc-4a63-850d-2a4663260fa7,0,0,0,786,,,broken,connection failed,2026-06-22T12:52:46+00:00
ea145c04-c2f8-448e-9a87-43ad73d801d6,0,0,0,107,,,broken,connection failed,2026-06-22T12:52:46+00:00
69cc8f37-0f09-48cd-a074-e21637890c51,200,1,1,878,Shopify,Storia Home,good,,2026-06-22T12:52:46+00:00
e5e50ba8-742c-4dfa-83f3-9004313c33bd,200,1,1,343,Squarespace,SDL Residential Design [] Architecture &amp; Interior Design [] Remodels &amp; Renovations,good,,2026-06-22T12:52:46+00:00
a7a41273-9469-4ef9-b05d-5476ce339fbe,200,1,1,589,Squarespace,McCarthy Design- Residential Design &amp; Drafting - Building Permits,good,,2026-06-22T12:52:46+00:00
112d41b2-c8c2-44e6-986c-e6e5cccd0b36,200,0,1,923,,kathibartsgaleria206.com&nbsp;-&nbsp;kathibartsgaleria206 Resources and Information.,weak,,2026-06-22T12:52:46+00:00
c232243f-1ec8-4970-89a0-9dd1688c0046,200,1,1,289,Wix,"Zeitgeist Sonoma | Architecture + Interior Design | Architect | Residential Design Santa Rosa, CA",good,,2026-06-22T12:52:46+00:00
01198e78-55ca-4203-af23-fd826ddd06e3,200,1,1,8529,GoDaddy,Salon Twelve LLC,weak,,2026-06-22T12:52:46+00:00
d239d270-2e02-4cfa-ad67-3db8967b09f3,403,1,1,44,,Just a moment...,broken,,2026-06-22T12:52:46+00:00
f4dd0a99-2c13-4555-8a19-88bf2b6c4206,200,1,1,484,Squarespace,"ZitoSchmitt Design - Japanese, Arts and Crafts, and mid-century modern influenced interior design.",good,,2026-06-22T12:52:47+00:00
7e186568-7704-48b4-9aaf-a0ff892caaa7,200,1,1,324,Wix,Capo29 Restaurant | C29 | Italian Food and Wine in St Helena | California,good,,2026-06-22T12:52:47+00:00
8416d9f8-2dab-4181-b9e4-067075b0fb34,403,1,1,463,,Just a moment...,broken,,2026-06-22T12:52:47+00:00
8b3329ee-50ad-46d7-a6d7-8363516a87e5,200,1,1,847,,Cabinets in Sonoma County,good,,2026-06-22T12:52:47+00:00
5e6598a6-f596-4ea1-a9e1-78d1b1124bdb,409,0,1,118,,DNS resolution error | www.grataitalianeatery.toast.site | Cloudflare,broken,,2026-06-22T12:52:47+00:00
cd1211ea-733e-45f0-ada8-df688876a72b,200,1,1,692,,Finnegans Marin,good,,2026-06-22T12:52:47+00:00
1ab5d100-41d5-4249-bd50-85fb306fc323,200,1,1,304,,Home - Jacob&#39;s Restaurant,good,,2026-06-22T12:52:47+00:00
150c7db5-ae01-46cb-b841-a4ccbcab8de4,200,1,1,202,,Home - L&#x27;Oro di Napoli - Italian Restaurant in CA,good,,2026-06-22T12:52:47+00:00
81e47d90-89e2-4c99-b9cc-d2b22f9801e2,200,1,1,624,,"Cucina Paradiso, the finest Italian restaurant in Petaluma and Sonoma County",good,,2026-06-22T12:52:47+00:00
f151cbb9-6917-4d27-a9dc-27123fd8ca05,200,1,1,266,,Home - L&#x27;Oro di Napoli - Italian Restaurant in CA,good,,2026-06-22T12:52:47+00:00
2d88dd61-1dd0-4423-9bf5-8f1332ace3f5,0,0,0,40,,,broken,connection failed,2026-06-22T12:52:47+00:00
07f92564-f3d7-4dd9-8f63-b8341432daa8,200,1,1,4113,WordPress,Indian Restaurant | Rohnert Park | Turmeric Cuisine of India,weak,,2026-06-22T12:52:47+00:00
5ff9063b-a6c4-4809-b79e-280c9a2b9310,200,1,1,304,Wix,"Portico:Italian Social Food; Sebastopol, CA; porticosocialfood",good,,2026-06-22T12:52:47+00:00
da5c7097-6b6e-4d84-adcd-59766a2d28eb,200,1,1,707,Wix,"Dinuccis Italian Restaurant and Bar | destination restaurants sonoma county | 14485 Valley Ford Estero Rd, Valley Ford, CA, USA",good,,2026-06-22T12:52:47+00:00
6fa40bfa-6df4-48db-a03d-641e49b2e5ff,200,1,1,628,Weebly,Home | Honey Cuisine,good,,2026-06-22T12:52:48+00:00
447c7ba0-42a1-4ffb-8179-af9a2a9edd52,200,1,1,699,,DK168 &#128123; Daftar Situs Slot Gacor PG SOFT &amp; Link Gacor Slot 168 Terbaru Anti Blokir,good,,2026-06-22T12:52:48+00:00
88ac281e-8221-44ab-987f-ae4a05293127,200,1,1,667,Wix,HOME | Raku Ramen,good,,2026-06-22T12:52:49+00:00
a8b32f10-7825-431c-8283-45097209876b,200,0,0,3250,,,weak,,2026-06-22T12:52:49+00:00
cdf833e0-e74b-4d92-a72f-a357fa37dc2f,200,1,1,1095,WordPress,"Sake 107 | (707) 241-7580 | 107 Petaluma Blvd N in Petaluma, CA",good,,2026-06-22T12:52:49+00:00
07c87fe7-f7a4-4590-927a-2cd05b5c5761,200,1,1,528,,cotatijewelers.com,good,,2026-06-22T12:52:49+00:00
c0b1ed6d-e924-48f7-8612-eadee27d0ff2,200,1,1,1999,,Depo 5k Bonus 5k Situs Slot Bonus New Member 100% Terbaru Hari Ini,good,,2026-06-22T12:52:49+00:00
1730aaec-24e8-4c9f-8d9f-6f7fcc8b8dfd,200,1,1,323,Squarespace,Cypress Gallery &amp; Bazaar,good,,2026-06-22T12:52:50+00:00
a8b7067c-831b-4dc1-b60d-7f65e1c6b813,200,1,1,2394,,Rosso Pizzeria & Wine Bar - Gourmet Pizza Perfection,good,,2026-06-22T12:52:50+00:00
6c1797db-e528-4caf-8d2b-5ceed31d7d54,0,0,0,119,,,broken,connection failed,2026-06-22T12:52:50+00:00
03713134-21d5-4e10-9e45-f57dfaf15fd2,0,0,0,4144,,,broken,connection failed,2026-06-22T12:52:50+00:00
5d1cb8ab-118b-4ad7-92a5-a059d17bfb6e,0,0,0,38,,,broken,connection failed,2026-06-22T12:52:50+00:00
b58f132f-e9f3-4e8f-a8bb-5e9fade10710,403,1,1,534,,403 - Forbidden,broken,,2026-06-22T12:52:50+00:00
3a336d90-e1ab-4c1f-a3ca-097e6d6de7ec,200,1,1,458,,,good,,2026-06-22T12:52:50+00:00
19b8bad7-6be9-4be8-92ae-a14bf36c01a4,200,1,1,635,Shopify,Falling for Dainty Jewelry,good,,2026-06-22T12:52:50+00:00
ad5aae3d-39f3-40ce-b87e-ccd46dffcebf,200,1,1,565,WordPress,Home - Historic Railroad Square Association,good,,2026-06-22T12:52:50+00:00
bfbb8f6f-21c2-4510-bd8a-b14eac481ec4,200,1,1,638,Shopify,Nisha&#39;s Jewelry,good,,2026-06-22T12:52:51+00:00
b56b19a2-f5d4-4f85-bf52-ebbe26ec0ff3,403,1,1,146,,Just a moment...,broken,,2026-06-22T12:52:51+00:00
74d09ed4-8a71-4d05-ae08-c8306fe10d2f,0,0,0,10023,,,broken,connection failed,2026-06-22T12:52:51+00:00
8a4326f8-611a-48c3-a2d2-d7b68fd772a7,0,0,0,109,,,broken,connection failed,2026-06-22T12:52:51+00:00
d3ef0711-c9e3-4aea-a33c-30b300165146,200,1,1,1395,,"Mark Allen Jewelers - Santa Rosa's Home for Fine Jewelry, Diamonds & Engagement Rings",good,,2026-06-22T12:52:51+00:00
b23308ad-8018-4998-bedc-8790f9addecc,200,1,1,1032,Shopify,Palladium Fine Jewelry,good,,2026-06-22T12:52:51+00:00
b6e51a26-4338-4e05-9ba7-0327f50746a4,200,1,1,533,Shopify,Spiral Jewelry &amp; Artisery,good,,2026-06-22T12:52:52+00:00
36c3278c-690f-4fc4-a0c6-a5f6df24e659,200,1,1,971,Shopify,Hartford House,good,,2026-06-22T12:52:52+00:00
a3127428-4ce0-4b1f-b93a-0dea150323ad,0,0,0,104,,,broken,connection failed,2026-06-22T12:52:52+00:00
e3b48dde-3768-455f-be48-d1dee33afa47,200,1,1,1900,Wix,"McDonald's Jewelers | jeweler novato | 908 Grant Avenue, Novato, CA, USA",good,,2026-06-22T12:52:52+00:00
71d28de8-4a60-476a-b868-bd5d776fc2af,200,1,1,396,GoDaddy,EconoLock &#8211; Servicing the North Bay for over 30 years.,good,,2026-06-22T12:52:52+00:00
8e541064-ac43-42a4-b98b-3ba6b4e1c79e,200,1,1,343,Wix,"Lock Stop and Key | Locksmith | 2230 Professional Drive, Santa Rosa, CA, USA",good,,2026-06-22T12:52:52+00:00
9933ee2e-34e7-4953-ace9-84e2d35fb01b,200,1,1,508,,Locksmith Services in Sonoma County | A Plus Locksmith,good,,2026-06-22T12:52:52+00:00
6ba560be-176d-4267-9523-3545d2e991c1,200,0,1,1094,WordPress,"Timothy Patrick Jewelers &#8211; Santa Rosa, CA (707) 544-4713",weak,,2026-06-22T12:52:52+00:00
20a75c41-721a-43a8-b73d-364b03511773,200,1,1,188,Squarespace,"Landscaping Company in Sonoma, CA | BayTerra Landscapes Inc.",good,,2026-06-22T12:52:52+00:00
d15096ff-35fb-4b37-88d5-6c39fdf5c368,0,0,0,103,,,broken,connection failed,2026-06-22T12:52:52+00:00
f523c424-057c-4a25-9b0a-64d46672cbe8,0,0,0,73,,,broken,connection failed,2026-06-22T12:52:52+00:00
50cb8db5-e1c1-40b8-a757-933a84ec0c33,0,0,0,254,,,broken,connection failed,2026-06-22T12:52:53+00:00
3fe37a0b-90d9-42e7-b594-2fb2e8324b4e,200,1,1,490,,"Cervantes Landscape, LLC | Landscaping, Hardscaping &amp; Turf in Sonoma, Serving Sonoma &amp; Marin County, Napa and San Francisco",good,,2026-06-22T12:52:53+00:00
227b7954-c5a2-4a68-a7b5-659060e938a9,200,1,1,244,Squarespace,LUKS landscape architecture,good,,2026-06-22T12:52:53+00:00
d4a900f7-0599-4305-9e9b-1bb0751e4d6e,409,0,1,73,,DNS resolution error | landcoinc.org | Cloudflare,broken,,2026-06-22T12:52:53+00:00
0ebbdde7-ccbd-497e-8f85-8bd2b7faa4bc,200,1,1,580,Wix,"JG Becerra Landscape Management &amp; Tree Services Petaluma, CA",good,,2026-06-22T12:52:53+00:00
