Tier,Score,Business,Category,City,Digital presence,Phone,Phone valid?,Phone (E.164),Email,Email status,Other emails,Website,Facebook,Instagram,Why a lead,Pitch,Address,Source,Source URL,discovered_website,site_reachable,site_https,site_builder,site_load_ms,owner_name,owner_title,owner_email,owner_phone,all_emails,email_status,email_role,email_disposable,email_free,phone_valid,phone_e164,phone_type,digital_presence,site_quality,fingerprint,enrich_status,lead_score,lead_grade,category_value,category_tier,need_signal,reach_channel,recommended_action,score_why
A,60,Silver Moon,restaurant,Santa Rosa,,(407) 732-4734,,,sales@silvermoon.com,,,,https://www.facebook.com/Silvermooncreationsinc/,https://www.instagram.com/silvermooncreations,NO WEBSITE,No website — pitch a 1-page site ranking for 'restaurant Santa Rosa'.,"1880 Mendocino Avenue #C, Santa Rosa",osm,https://www.openstreetmap.org/node/6499125044,https://www.silvermoon.com,True,True,GoDaddy Sites,13918,,,,,sales@silvermoon.com,unknown,True,False,False,True,+14077324734,fixed-line-or-mobile,weak,thin,1256d9d32f55,ok,77,B,solid,2,thin/placeholder site,email+phone,Email — thin/placeholder site; solid value,thin/placeholder site; solid category; email+phone; active social
A,54,Sahana Wellness Center,spas,Santa Rosa,,+17078631203,,,marina@marinagachet.com,,,http://marinagachet.com/,https://www.facebook.com/SahanaWellnessCenter,,site unreachable; phone listed,HTTP only — Chrome flags it 'Not secure'. Quick rebuild + SSL.,3639 Montgomery Dr,overture,,,True,True,WordPress,11929,,,,,,unknown,False,False,False,True,+17078631203,fixed-line-or-mobile,weak,thin,95266a85fe57,ok,77,B,solid,2,thin/placeholder site,email+phone,Email — thin/placeholder site; solid value,thin/placeholder site; solid category; email+phone; active social
A,54,O'Neal Bodyworks,spas,Santa Rosa,,(707) 536-3394,,,support@mytime.com,,,http://www.mytime.com/express_checkout/84641-37063,https://www.facebook.com/MyTime,,site unreachable; phone listed,HTTP only — Chrome flags it 'Not secure'. Quick rebuild + SSL.,817 2nd St,overture,,,True,True,,8042,,,,,"support@mytime.com, jobs@mytime.com",risky,True,False,False,True,+17075363394,fixed-line-or-mobile,weak,thin,15d11fb53fde,ok,77,B,solid,2,thin/placeholder site,email+phone,Email — thin/placeholder site; solid value,thin/placeholder site; solid category; email+phone; active social
A,54,Pain Free Athlete Podcast,gym,Santa Rosa,,+17072917164,,,dana@djsfitnessevolution.com,,,http://painfreeathletepodcast.com/,https://www.facebook.com/djsfitnessevolution/,,site unreachable; phone listed,HTTP only — Chrome flags it 'Not secure'. Quick rebuild + SSL.,,overture,,,True,True,,9749,,,,,,unknown,False,False,False,True,+17072917164,fixed-line-or-mobile,weak,thin,bfac29f8a67f,ok,77,B,solid,2,thin/placeholder site,email+phone,Email — thin/placeholder site; solid value,thin/placeholder site; solid category; email+phone; active social
A,54,Redwood Fitness,gym,Santa Rosa,,+17078435594,,,rwf@redwood-fitness.com,,,https://www.redwood-fitness.com/,https://www.facebook.com/redwoodfitnesssantarosa,https://www.instagram.com/redwoodfitnesssantarosa,site unreachable; phone listed,Has a site — verify quality before pitching.,791 Lombardi Ct,overture,,,True,True,Squarespace,9839,,,,,rwf@redwood-fitness.com,unknown,False,False,False,True,+17078435594,fixed-line-or-mobile,weak,thin,c44e83b5f6bf,ok,77,B,solid,2,thin/placeholder site,email+phone,Email — thin/placeholder site; solid value,thin/placeholder site; solid category; email+phone; active social
A,54,Serenity Villa,retirement_home,Sebastopol,,+17078273685,,,info@serenityvilla1.com,,,http://www.serenityvilla1.com,https://www.facebook.com/profile.php?id=100010493927922,,site unreachable; phone listed,HTTP only — Chrome flags it 'Not secure'. Quick rebuild + SSL.,477 Petaluma Ave,overture,,,True,True,WordPress,5237,,,,,info@serenityvilla1.com,risky,True,False,False,True,+17078273685,fixed-line-or-mobile,weak,thin,e08ee3ceda11,ok,77,B,solid,2,thin/placeholder site,email+phone,Email — thin/placeholder site; solid value,thin/placeholder site; solid category; email+phone; active social
A,44,Mockingbird Bar & Chill,dive_bar,Santa Rosa,,+17078521765,,,themockingbirdbarandchill@gmail.com,,,https://linktr.ee/MockingbirdBar,,,non-site link (linktr.ee); phone listed,Has a site — verify quality before pitching.,616 Mendocino Ave,overture,,,,,,,,,,,,valid,False,False,True,True,+17078521765,fixed-line-or-mobile,none,,489bc892d6e0,ok,77,B,modest,3,NO website,email+phone,Email — NO website; modest value,NO website; modest category; email+phone
A,44,Al Madina Jewelers Santa Rosa Plaza,jewelry_store,Santa Rosa,,+17077030115,,,almadinajewellersinfo@gmail.com,,,http://almadinajewellers.business.site/,,,non-site link (business.site); phone listed,HTTP only — Chrome flags it 'Not secure'. Quick rebuild + SSL.,1071 Santa Rosa Plz,overture,,,,,,,,,,,,valid,False,False,True,True,+17077030115,fixed-line-or-mobile,none,,ff8e19e40d7f,ok,77,B,modest,3,NO website,email+phone,Email — NO website; modest value,NO website; modest category; email+phone
A,64,Chai's Gourmet,bakery,Santa Rosa,none,+17079395019,True,+17079395019,chaisgourmet@gmail.com,valid,,,,,NO WEBSITE; phone listed,No website — pitch a 1-page site ranking for 'bakery Santa Rosa'.,5755 Mountain Hawk Dr,overture,,,,,,,,,,,,valid,False,False,True,True,+17079395019,fixed-line-or-mobile,none,,f90fb344265f,ok,77,B,modest,3,NO website,email+phone,Email — NO website; modest value,NO website; modest category; email+phone
A,64,Lash Glam by Alexandra Lashes,beauty_salon,Santa Rosa,,+17077217072,,,alexandralashes89@gmail.com,,,,,,NO WEBSITE; phone listed,No website — pitch a 1-page site ranking for 'beauty_salon Santa Rosa'.,555 Sebastopol Rd,overture,,,,,,,,,,,,valid,False,False,True,True,+17077217072,fixed-line-or-mobile,none,,628a164cbe3d,ok,77,B,modest,3,NO website,email+phone,Email — NO website; modest value,NO website; modest category; email+phone
A,44,Danielle Marshman,beauty_salon,Santa Rosa,,+17075705799,,,hairmajesty1@gmail.com,,,https://linktr.ee/daniellemarshmanhall,,,non-site link (linktr.ee); phone listed,Has a site — verify quality before pitching.,1214 College Ave,overture,,,,,,,,,,,,valid,False,False,True,True,+17075705799,fixed-line-or-mobile,none,,785ab58267ad,ok,77,B,modest,3,NO website,email+phone,Email — NO website; modest value,NO website; modest category; email+phone
C,4,Mi Ranchito,mexican_restaurant,Santa Rosa,ok,+17079782295,True,+17079782295,info@miranchitomexicancuisine.com,risky,info@miranchitomexicancuisine.com,http://www.miranchitomexicancuisine.com/,https://www.facebook.com/MRMexicanCuisine/,https://www.instagram.com/miranchitomexicancuisine/,"real site, no obvious issues; phone listed",HTTP only — Chrome flags it 'Not secure'. Quick rebuild + SSL.,90 Mark West Springs Rd,overture,,,True,True,WordPress,14000,,,,,info@miranchitomexicancuisine.com,risky,True,False,False,True,+17079782295,fixed-line-or-mobile,weak,thin,40d596f23a46,ok,77,B,solid,2,thin/placeholder site,email+phone,Email — thin/placeholder site; solid value,thin/placeholder site; solid category; email+phone; active social
A,64,Lavish Fashion and Beauty,boutique,Santa Rosa,,+17075361616,,,simplybridget@mail.com,,,,,,NO WEBSITE; phone listed,No website — pitch a 1-page site ranking for 'boutique Santa Rosa'.,715 4th St,overture,,,,,,,,,,,,valid,False,False,True,True,+17075361616,fixed-line-or-mobile,none,,b77d60c69608,ok,77,B,modest,3,NO website,email+phone,Email — NO website; modest value,NO website; modest category; email+phone
A,64,Fearless Lashes,hair_supply_stores,Santa Rosa,,+17073968133,,,fearlesslashesofficial@gmail.com,,,,,,NO WEBSITE; phone listed,No website — pitch a 1-page site ranking for 'hair_supply_stores Santa Rosa'.,4040 Hoen Ave,overture,,,,,,,,,,,,valid,False,False,True,True,+17073968133,fixed-line-or-mobile,none,,67d3e5e3ec3b,ok,77,B,modest,3,NO website,email+phone,Email — NO website; modest value,NO website; modest category; email+phone
A,64,Stout Brothers Irish Pub & Restaurant,pub,Santa Rosa,,(707) 636-0240,,,sonomastout@gmail.com,,,,,,NO WEBSITE; phone listed,No website — pitch a 1-page site ranking for 'pub Santa Rosa'.,527 4th St,overture,,,,,,,,,,,,valid,False,False,True,True,+17076360240,fixed-line-or-mobile,none,,4782797e9739,ok,77,B,modest,3,NO website,email+phone,Email — NO website; modest value,NO website; modest category; email+phone
A,64,Gypsy Cuts,barber,Santa Rosa,,+13405142176,,,jillupdyke1@gmail.com,,,,,,NO WEBSITE; phone listed,No website — pitch a 1-page site ranking for 'barber Santa Rosa'.,1523 Farmers Ln,overture,,,,,,,,,,,,valid,False,False,True,True,+13405142176,fixed-line-or-mobile,none,,3c2a8ae8ea16,ok,77,B,modest,3,NO website,email+phone,Email — NO website; modest value,NO website; modest category; email+phone
A,64,Belladonna Skincare Salon,beauty_salon,Sebastopol,,+17078230708,,,belladonnaskincaresalon@gmail.com,,,,,,NO WEBSITE; phone listed,No website — pitch a 1-page site ranking for 'beauty_salon Sebastopol'.,342 S Main St,overture,,,,,,,,,,,,valid,False,False,True,True,+17078230708,fixed-line-or-mobile,none,,86d0f3f8941e,ok,77,B,modest,3,NO website,email+phone,Email — NO website; modest value,NO website; modest category; email+phone
A,64,Ramona Rainbow Hair Art,beauty_salon,Sebastopol,,+17072923856,,,ramona_the_red@yahoo.com,,,,,,NO WEBSITE; phone listed,No website — pitch a 1-page site ranking for 'beauty_salon Sebastopol'.,,overture,,,,,,,,,,,,valid,False,False,True,True,+17072923856,fixed-line-or-mobile,none,,7b131896eae8,ok,77,B,modest,3,NO website,email+phone,Email — NO website; modest value,NO website; modest category; email+phone
A,64,mixed strands salon,hair_salon,Rohnert Park,,+17074807684,,,mixedstrands@gmail.com,,,,,,NO WEBSITE; phone listed,No website — pitch a 1-page site ranking for 'hair_salon Rohnert Park'.,5000 Roberts Lake Rd,overture,,,,,,,,,,,,valid,False,False,True,True,+17074807684,fixed-line-or-mobile,none,,e01ddace3ce0,ok,77,B,modest,3,NO website,email+phone,Email — NO website; modest value,NO website; modest category; email+phone
A,54,McLea's Tire & Automotive Service,automotive_repair,Santa Rosa,none,(707) 867-0603,True,+17078670603,info@mcleasetire.com,invalid,,http://santarosacaautomotiveservice.com,,,site unreachable; phone listed,HTTP only — Chrome flags it 'Not secure'. Quick rebuild + SSL.,800 Piner Rd,overture,,,False,False,,,,,,,,invalid,True,False,False,True,+17078670603,fixed-line-or-mobile,none,dead,7d55bd6e634a,ok,77,B,solid,2,site dead,email+phone,Email — site dead; solid value,site dead; solid category; email+phone
A,54,Warike Restobar,peruvian_restaurant,Santa Rosa,,+17073210917,,,info@warikesf.com,,,http://www.warikesf.com/,https://m.facebook.com/WarikeRestobarSF/,https://instagram.com/warikerestobar?igshid=1ji463lapuflz,site unreachable; phone listed,HTTP only — Chrome flags it 'Not secure'. Quick rebuild + SSL.,527 4th St,overture,,,True,True,,24093,,,,,info@warikesf.com,unknown,True,False,False,True,+17073210917,fixed-line-or-mobile,weak,thin,d28e80ab73e7,ok,77,B,solid,2,thin/placeholder site,email+phone,Email — thin/placeholder site; solid value,thin/placeholder site; solid category; email+phone; active social
A,54,Spring Works,automotive_repair,Santa Rosa,,+17075443833,,,service@springworksauto.com,,,https://springworksauto.com/,https://www.facebook.com/springworks.santarosa/,https://www.instagram.com/springworksinc/,site unreachable; phone listed,Has a site — verify quality before pitching.,1000 Santa Rosa Ave,overture,,,True,True,Shopify,9152,,,,,"service@springworksauto.com, service@springworks.com",unknown,True,False,False,True,+17075443833,fixed-line-or-mobile,weak,thin,9f034e5e7d6e,ok,77,B,solid,2,thin/placeholder site,email+phone,Email — thin/placeholder site; solid value,thin/placeholder site; solid category; email+phone; active social
A,44,Sophia's Hair Salon,hair_salon,Santa Rosa,,+17075465358,,,trsky006@gmail.com,,,http://www.yellowpages.com/santa-rosa-ca/mip/sophias-hair-salon-495832122,,,non-site link (yellowpages.com); phone listed,HTTP only — Chrome flags it 'Not secure'. Quick rebuild + SSL.,2101 W College Ave,overture,,,,,,,,,,,,valid,False,False,True,True,+17075465358,fixed-line-or-mobile,none,,3dcd4c498dae,ok,77,B,modest,3,NO website,email+phone,Email — NO website; modest value,NO website; modest category; email+phone
A,44,Oakmont Barber Shop,barber,Santa Rosa,,+17075395311,,,nraia3@icloud.com,,,http://www.yelp.com/biz/oakmont-barber-shop-santa-rosa,,,non-site link (yelp.com); phone listed,HTTP only — Chrome flags it 'Not secure'. Quick rebuild + SSL.,6532 Oakmont Dr,overture,,,,,,,,,,,,valid,False,False,True,True,+17075395311,fixed-line-or-mobile,none,,cff67e9762bc,ok,77,B,modest,3,NO website,email+phone,Email — NO website; modest value,NO website; modest category; email+phone
A,64,Rubi's Barbershop,barber,Santa Rosa,none,+17078062481,True,+17078062481,rcordova3210@gmail.com,valid,,,,,NO WEBSITE; phone listed,No website — pitch a 1-page site ranking for 'barber Santa Rosa'.,589 Montecito Ctr,overture,,,,,,,,,,,,valid,False,False,True,True,+17078062481,fixed-line-or-mobile,none,,7684f2cf7547,ok,77,B,modest,3,NO website,email+phone,Email — NO website; modest value,NO website; modest category; email+phone
A,64,Tomara DeWitt,beauty_salon,Santa Rosa,,+17079788878,,,tomaradewitt@gmail.com,,,,,,NO WEBSITE; phone listed,No website — pitch a 1-page site ranking for 'beauty_salon Santa Rosa'.,170 Farmers Ln,overture,,,,,,,,,,,,valid,False,False,True,True,+17079788878,fixed-line-or-mobile,none,,dcc0866ece8e,ok,77,B,modest,3,NO website,email+phone,Email — NO website; modest value,NO website; modest category; email+phone
A,64,Yamrox Boutique,boutique,Santa Rosa,,+17075489596,,,mariarobles483@gmail.com,,,,,,NO WEBSITE; phone listed,No website — pitch a 1-page site ranking for 'boutique Santa Rosa'.,949 Sebastopol Rd,overture,,,,,,,,,,,,valid,False,False,True,True,+17075489596,fixed-line-or-mobile,none,,02f659e0477e,ok,77,B,modest,3,NO website,email+phone,Email — NO website; modest value,NO website; modest category; email+phone
A,54,Modern Brow,beauty_and_spa,Santa Rosa,,+17073188495,,,info@modernbrow.com,,,http://www.ModernBrow.com/,,http://instagram.com/modern.brow,site unreachable; phone listed,HTTP only — Chrome flags it 'Not secure'. Quick rebuild + SSL.,2464 W 3rd St,overture,,,True,True,WordPress,11963,,,,,info@modernbrow.com,risky,True,False,False,True,+17073188495,fixed-line-or-mobile,weak,thin,22420e6d8b60,ok,77,B,solid,2,thin/placeholder site,email+phone,Email — thin/placeholder site; solid value,thin/placeholder site; solid category; email+phone; active social
A,54,Nimble & Finn's,american_restaurant,Santa Rosa,,+17076669590,,,info@nimbleandfinns.com,,,http://www.nimbleandfinns.com/,http://www.facebook.com/nimbleandfinns,http://instagram.com/nimbleandfinns,site unreachable; phone listed,HTTP only — Chrome flags it 'Not secure'. Quick rebuild + SSL.,123 4th St,overture,,,True,False,Squarespace,963,,,,,info@nimbleandfinns.com,unknown,True,False,False,True,+17076669590,fixed-line-or-mobile,weak,thin,b030120da2e5,ok,77,B,solid,2,thin/placeholder site,email+phone,Email — thin/placeholder site; solid value,thin/placeholder site; solid category; email+phone; active social
A,54,T Enterprises,landscaping,Sebastopol,,+17072920151,,,tim@dirtwoodmetal.com,,,http://www.dirtwoodmetal.com/,,,site unreachable; phone listed,HTTP only — Chrome flags it 'Not secure'. Quick rebuild + SSL.,620 Johnson St,overture,,,False,False,,,,,,,,invalid,False,False,False,True,+17072920151,fixed-line-or-mobile,none,dead,0d8628fa0e37,ok,77,B,solid,2,site dead,email+phone,Email — site dead; solid value,site dead; solid category; email+phone
A,44,My Friend Joe Coffee,coffee_shop,Santa Rosa,social-only,+17078434966,True,+17078434966,myfriendjoejc@gmail.com,valid,,http://www.yelp.com/biz/my-friend-joe-santa-rosa,,,non-site link (yelp.com); phone listed,HTTP only — Chrome flags it 'Not secure'. Quick rebuild + SSL.,1810 Mendocino Ave,overture,,,,,,,,,,,,valid,False,False,True,True,+17078434966,fixed-line-or-mobile,none,,4d15237c1504,ok,77,B,modest,3,NO website,email+phone,Email — NO website; modest value,NO website; modest category; email+phone
A,44,Posh & Polished Salon,beauty_salon,Santa Rosa,,+17078437586,,,poshandpolished@gmail.com,,,https://sites.google.com/view/poshandpolished/,,,non-site link (google.com); phone listed,Has a site — verify quality before pitching.,1435 Santa Rosa Ave,overture,,,,,,,,,,,,valid,False,False,True,True,+17078437586,fixed-line-or-mobile,none,,c829b7adb09c,ok,77,B,modest,3,NO website,email+phone,Email — NO website; modest value,NO website; modest category; email+phone
C,4,Anello Family Crab & Seafood,seafood_restaurant,Santa Rosa,ok,(707) 232-8002,True,+17072328002,contact@anellofamilyseafood.com,risky,"contact@anellofamilyseafood.com, contact@anellefamilyseafood.com",http://anellofamilyseafood.com,https://www.facebook.com/anellofamilyseafood/,,"real site, no obvious issues; phone listed",HTTP only — Chrome flags it 'Not secure'. Quick rebuild + SSL.,50 Mark West Springs Rd,overture,,,True,True,WordPress,11779,,,,,"contact@anellofamilyseafood.com, contact@anellefamilyseafood.com, steve.anello@gmail.com",unknown,True,False,False,True,+17072328002,fixed-line-or-mobile,weak,thin,f5baed1328e3,ok,77,B,solid,2,thin/placeholder site,email+phone,Email — thin/placeholder site; solid value,thin/placeholder site; solid category; email+phone; active social
